12,14656359.489361702,1500613.946044922,262144.0,14811136.0,14811136.0,14811136.0,14811136.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,44756338.38297872,760868.7265841505,37457920.0,44834816.0,44834816.0,44834816.0,44834816.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,12062807.148936171,1230233.0548656564,262144.0,12189696.0,12189696.0,12189696.0,12189696.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,8192.0,0.0,8192.0,8192.0,8192.0,8192.0,8192.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,2480302.2978723403,177014.9896939252,782336.0,2498560.0,2498560.0,2498560.0,2498560.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens
12,31513055.319148935,3271608.7832691083,131072.0,31850496.0,31850496.0,31850496.0,31850496.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,59629655.14893617,2302462.2764484296,37543936.0,59867136.0,59867136.0,59867136.0,59867136.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,14914320.340425532,1541171.0797218115,131072.0,15073280.0,15073280.0,15073280.0,15073280.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,122880.0,0.0,122880.0,122880.0,122880.0,122880.0,122880.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,17214355.063829787,1718608.539558204,729088.0,17391616.0,17391616.0,17391616.0,17391616.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,TSP
