rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
4313088,42909696,3686400,28672,0,282624,0,1.6689300537109375e-06,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
147718144,186101760,7651328,28672,0,143495168,0,1.0036237239837646,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
150421504,188940288,7651328,28672,0,146333696,0,1.0310471057891846,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
153395200,191913984,7651328,28672,0,149307392,0,1.0626108646392822,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
156639232,195022848,7651328,28672,0,152416256,0,1.0950603485107422,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
159883264,198131712,7651328,28672,0,155525120,0,1.1285536289215088,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
163397632,201510912,7651328,28672,0,158904320,0,1.1631417274475098,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
168587264,221802496,7651328,28672,0,179195904,0,1.1987555027008057,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
174735360,225857536,7651328,28672,0,183250944,0,1.235440731048584,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
177979392,229101568,7651328,28672,0,186494976,0,1.2731976509094238,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
183316480,232345600,7651328,28672,0,189739008,0,1.312140941619873,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
