predictions,actual
0.23644434997854763,0.3599999999999999
0.23644434997854763,0.37
0.23644434997854763,0.3599999999999999
0.23644434997854763,0.37
0.23644434997854763,0.37
0.23644556601815248,0.3599999999999999
0.23644556601815248,0.37
0.23644556601815248,0.3599999999999999
0.23644556601815248,0.37
0.23644556601815248,0.37
0.2460763778007873,0.3599999999999999
0.2460763778007873,0.37
0.2460763778007873,0.3599999999999999
0.2460763778007873,0.37
0.2460763778007873,0.37
0.23644434997854763,0.3599999999999999
0.23644434997854763,0.37
0.23644434997854763,0.3599999999999999
0.23644434997854763,0.37
0.23644434997854763,0.37
0.23644560524525635,0.3599999999999999
0.23644560524525635,0.37
0.23644560524525635,0.3599999999999999
0.23644560524525635,0.37
0.23644560524525635,0.37
0.33260578070968116,0.3599999999999999
0.33260578070968116,0.37
0.33260578070968116,0.3599999999999999
0.33260578070968116,0.37
0.33260578070968116,0.37
0.3326076409365385,0.3599999999999999
0.3326076409365385,0.37
0.3326076409365385,0.3599999999999999
0.3326076409365385,0.37
0.3326076409365385,0.37
0.33260907838634324,0.3599999999999999
0.33260907838634324,0.37
0.33260907838634324,0.3599999999999999
0.33260907838634324,0.37
0.33260907838634324,0.37
0.33260810599365853,0.3599999999999999
0.33260810599365853,0.37
0.33260810599365853,0.3599999999999999
0.33260810599365853,0.37
0.33260810599365853,0.37
0.33260709132378763,0.3599999999999999
0.33260709132378763,0.37
0.33260709132378763,0.3599999999999999
0.33260709132378763,0.37
0.33260709132378763,0.37
0.4573588765064021,0.3599999999999999
0.4573588765064021,0.37
0.4573588765064021,0.3599999999999999
0.4573588765064021,0.37
0.4573588765064021,0.37
0.44776721520577223,0.3599999999999999
0.44776721520577223,0.37
0.44776721520577223,0.3599999999999999
0.44776721520577223,0.37
0.44776721520577223,0.37
0.45736229795467004,0.3599999999999999
0.45736229795467004,0.37
0.45736229795467004,0.3599999999999999
0.45736229795467004,0.37
0.45736229795467004,0.37
0.44776735300007164,0.3599999999999999
0.44776735300007164,0.37
0.44776735300007164,0.3599999999999999
0.44776735300007164,0.37
0.44776735300007164,0.37
0.4477687768752666,0.3599999999999999
0.4477687768752666,0.37
0.4477687768752666,0.3599999999999999
0.4477687768752666,0.37
0.4477687768752666,0.37
0.28210027069172766,0.3599999999999999
0.28210027069172766,0.37
0.28210027069172766,0.3599999999999999
0.28210027069172766,0.37
0.28210027069172766,0.37
0.28210458230524904,0.3599999999999999
0.28210458230524904,0.37
0.28210458230524904,0.3599999999999999
0.28210458230524904,0.37
0.28210458230524904,0.37
0.2917055285651206,0.3599999999999999
0.2917055285651206,0.37
0.2917055285651206,0.3599999999999999
0.2917055285651206,0.37
0.2917055285651206,0.37
0.28210250784787705,0.3599999999999999
0.28210250784787705,0.37
0.28210250784787705,0.3599999999999999
0.28210250784787705,0.37
0.28210250784787705,0.37
0.29170946267649506,0.3599999999999999
0.29170946267649506,0.37
0.29170946267649506,0.3599999999999999
0.29170946267649506,0.37
0.29170946267649506,0.37
8.906907136150805,6.0699999999999985
8.906907136150805,6.120000000000001
8.906907136150805,6.080000000000001
8.906907136150805,6.120000000000001
8.906907136150805,6.130000000000002
8.94650145530241,6.0699999999999985
8.94650145530241,6.120000000000001
8.94650145530241,6.080000000000001
8.94650145530241,6.120000000000001
8.94650145530241,6.130000000000002
8.857380020092155,6.0699999999999985
8.857380020092155,6.120000000000001
8.857380020092155,6.080000000000001
8.857380020092155,6.120000000000001
8.857380020092155,6.130000000000002
8.946425405696015,6.0699999999999985
8.946425405696015,6.120000000000001
8.946425405696015,6.080000000000001
8.946425405696015,6.120000000000001
8.946425405696015,6.130000000000002
8.837659149477902,6.0699999999999985
8.837659149477902,6.120000000000001
8.837659149477902,6.080000000000001
8.837659149477902,6.120000000000001
8.837659149477902,6.130000000000002
7.419122803729871,6.0699999999999985
7.419122803729871,6.120000000000001
7.419122803729871,6.080000000000001
7.419122803729871,6.120000000000001
7.419122803729871,6.130000000000002
7.320172108593358,6.0699999999999985
7.320172108593358,6.120000000000001
7.320172108593358,6.080000000000001
7.320172108593358,6.120000000000001
7.320172108593358,6.130000000000002
7.359784725799479,6.0699999999999985
7.359784725799479,6.120000000000001
7.359784725799479,6.080000000000001
7.359784725799479,6.120000000000001
7.359784725799479,6.130000000000002
7.399387353410921,6.0699999999999985
7.399387353410921,6.120000000000001
7.399387353410921,6.080000000000001
7.399387353410921,6.120000000000001
7.399387353410921,6.130000000000002
7.320229652791587,6.0699999999999985
7.320229652791587,6.120000000000001
7.320229652791587,6.080000000000001
7.320229652791587,6.120000000000001
7.320229652791587,6.130000000000002
10.20626044513061,6.0699999999999985
10.20626044513061,6.120000000000001
10.20626044513061,6.080000000000001
10.20626044513061,6.120000000000001
10.20626044513061,6.130000000000002
9.198594624455579,6.0699999999999985
9.198594624455579,6.120000000000001
9.198594624455579,6.080000000000001
9.198594624455579,6.120000000000001
9.198594624455579,6.130000000000002
9.296437032142691,6.0699999999999985
9.296437032142691,6.120000000000001
9.296437032142691,6.080000000000001
9.296437032142691,6.120000000000001
9.296437032142691,6.130000000000002
9.276908271760973,6.0699999999999985
9.276908271760973,6.120000000000001
9.276908271760973,6.080000000000001
9.276908271760973,6.120000000000001
9.276908271760973,6.130000000000002
9.012356896165334,6.0699999999999985
9.012356896165334,6.120000000000001
9.012356896165334,6.080000000000001
9.012356896165334,6.120000000000001
9.012356896165334,6.130000000000002
8.571660263758409,6.0699999999999985
8.571660263758409,6.120000000000001
8.571660263758409,6.080000000000001
8.571660263758409,6.120000000000001
8.571660263758409,6.130000000000002
8.374531344952635,6.0699999999999985
8.374531344952635,6.120000000000001
8.374531344952635,6.080000000000001
8.374531344952635,6.120000000000001
8.374531344952635,6.130000000000002
8.64064421231448,6.0699999999999985
8.64064421231448,6.120000000000001
8.64064421231448,6.080000000000001
8.64064421231448,6.120000000000001
8.64064421231448,6.130000000000002
8.650558044512996,6.0699999999999985
8.650558044512996,6.120000000000001
8.650558044512996,6.080000000000001
8.650558044512996,6.120000000000001
8.650558044512996,6.130000000000002
8.482942927279357,6.0699999999999985
8.482942927279357,6.120000000000001
8.482942927279357,6.080000000000001
8.482942927279357,6.120000000000001
8.482942927279357,6.130000000000002
22.916960452536657,29.330000000000002
22.916960452536657,29.42000000000001
22.916960452536657,29.219999999999985
22.916960452536657,29.219999999999985
22.916960452536657,29.38
23.190002316269513,29.330000000000002
23.190002316269513,29.42000000000001
23.190002316269513,29.219999999999985
23.190002316269513,29.219999999999985
23.190002316269513,29.38
