predictions,actual
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.36999997
0.22986743,0.35999998
0.22986743,0.36999997
0.22986743,0.35999998
0.22986743,0.36999997
0.22986743,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.35999998
0.21902199,0.36999997
0.21902199,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.35999998
0.28585622,0.36999997
0.28585622,0.36999997
0.41736975,0.35999998
0.41736975,0.36999997
0.41736975,0.35999998
0.41736975,0.36999997
0.41736975,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.36999997
0.41736975,0.35999998
0.41736975,0.36999997
0.41736975,0.35999998
0.41736975,0.36999997
0.41736975,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.35999998
0.41305402,0.36999997
0.41305402,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.36999997
0.29626265,0.35999998
