predictions,actual
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.37
0.5767379524279137,0.3599999999999998
0.5767379524279137,0.37
0.5767379524279137,0.3599999999999998
0.5767379524279137,0.37
0.5767379524279137,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.3599999999999998
0.5638650893452766,0.37
0.5638650893452766,0.37
0.4560275720035718,0.3599999999999998
0.4560275720035718,0.37
0.4560275720035718,0.3599999999999998
0.4560275720035718,0.37
0.4560275720035718,0.37
0.4560275720035718,0.3599999999999998
0.4560275720035718,0.37
0.4560275720035718,0.3599999999999998
0.4560275720035718,0.37
0.4560275720035718,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.3599999999999998
0.449477469109333,0.37
0.449477469109333,0.37
0.5508191966619294,0.3599999999999998
0.5508191966619294,0.37
0.5508191966619294,0.3599999999999998
0.5508191966619294,0.37
0.5508191966619294,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.37
0.5508191966619294,0.3599999999999998
0.5508191966619294,0.37
0.5508191966619294,0.3599999999999998
0.5508191966619294,0.37
0.5508191966619294,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.3599999999999998
0.540681895009608,0.37
0.540681895009608,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.37
0.38699596642912504,0.3599999999999998
0.38699596642912504,0.37
0.38699596642912504,0.3599999999999998
0.38699596642912504,0.37
0.38699596642912504,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.3599999999999998
0.3768004056713346,0.37
0.3768004056713346,0.37
0.38699596642912504,0.3599999999999998
0.38699596642912504,0.37
0.38699596642912504,0.3599999999999998
0.38699596642912504,0.37
0.38699596642912504,0.37
6.954778232923684,6.069999999999998
6.954778232923684,6.12
6.954778232923684,6.080000000000001
6.954778232923684,6.12
6.954778232923684,6.130000000000002
6.984177494397039,6.069999999999998
6.984177494397039,6.12
6.984177494397039,6.080000000000001
6.984177494397039,6.12
6.984177494397039,6.130000000000002
6.912503643226505,6.069999999999998
6.912503643226505,6.12
6.912503643226505,6.080000000000001
6.912503643226505,6.12
6.912503643226505,6.130000000000002
6.984177494397039,6.069999999999998
6.984177494397039,6.12
6.984177494397039,6.080000000000001
6.984177494397039,6.12
6.984177494397039,6.130000000000002
6.899541331108931,6.069999999999998
6.899541331108931,6.12
6.899541331108931,6.080000000000001
6.899541331108931,6.12
6.899541331108931,6.130000000000002
6.76889084745023,6.069999999999998
6.76889084745023,6.12
6.76889084745023,6.080000000000001
6.76889084745023,6.12
6.76889084745023,6.130000000000002
6.677090793128837,6.069999999999998
6.677090793128837,6.12
6.677090793128837,6.080000000000001
6.677090793128837,6.12
6.677090793128837,6.130000000000002
6.714944722443999,6.069999999999998
6.714944722443999,6.12
6.714944722443999,6.080000000000001
6.714944722443999,6.12
6.714944722443999,6.130000000000002
6.749808101028577,6.069999999999998
6.749808101028577,6.12
6.749808101028577,6.080000000000001
6.749808101028577,6.12
6.749808101028577,6.130000000000002
6.677090793128837,6.069999999999998
6.677090793128837,6.12
6.677090793128837,6.080000000000001
6.677090793128837,6.12
6.677090793128837,6.130000000000002
8.459813505706363,6.069999999999998
8.459813505706363,6.12
8.459813505706363,6.080000000000001
8.459813505706363,6.12
8.459813505706363,6.130000000000002
7.612274571443521,6.069999999999998
7.612274571443521,6.12
7.612274571443521,6.080000000000001
7.612274571443521,6.12
7.612274571443521,6.130000000000002
7.69384992838593,6.069999999999998
7.69384992838593,6.12
7.69384992838593,6.080000000000001
7.69384992838593,6.12
7.69384992838593,6.130000000000002
7.676050677474745,6.069999999999998
7.676050677474745,6.12
7.676050677474745,6.080000000000001
7.676050677474745,6.12
7.676050677474745,6.130000000000002
7.454877804742935,6.069999999999998
7.454877804742935,6.12
7.454877804742935,6.080000000000001
7.454877804742935,6.12
7.454877804742935,6.130000000000002
7.120320501227583,6.069999999999998
7.120320501227583,6.12
7.120320501227583,6.080000000000001
7.120320501227583,6.12
7.120320501227583,6.130000000000002
6.952333186425821,6.069999999999998
6.952333186425821,6.12
6.952333186425821,6.080000000000001
6.952333186425821,6.12
6.952333186425821,6.130000000000002
7.180453560966644,6.069999999999998
7.180453560966644,6.12
7.180453560966644,6.080000000000001
7.180453560966644,6.12
7.180453560966644,6.130000000000002
7.1871624396477305,6.069999999999998
7.1871624396477305,6.12
7.1871624396477305,6.080000000000001
7.1871624396477305,6.12
7.1871624396477305,6.130000000000002
7.047424496163762,6.069999999999998
7.047424496163762,6.12
7.047424496163762,6.080000000000001
7.047424496163762,6.12
7.047424496163762,6.130000000000002
27.308676480162536,29.330000000000002
27.308676480162536,29.42000000000001
27.308676480162536,29.219999999999985
27.308676480162536,29.219999999999985
27.308676480162536,29.38
27.62370744297106,29.330000000000002
27.62370744297106,29.42000000000001
27.62370744297106,29.219999999999985
27.62370744297106,29.219999999999985
27.62370744297106,29.38
27.506622603576357,29.330000000000002
27.506622603576357,29.42000000000001
27.506622603576357,29.219999999999985
27.506622603576357,29.219999999999985
27.506622603576357,29.38
27.764844213068123,29.330000000000002
27.764844213068123,29.42000000000001
27.764844213068123,29.219999999999985
27.764844213068123,29.219999999999985
27.764844213068123,29.38
27.448259906666358,29.330000000000002
27.448259906666358,29.42000000000001
27.448259906666358,29.219999999999985
27.448259906666358,29.219999999999985
27.448259906666358,29.38
30.5592065194264,29.330000000000002
30.5592065194264,29.42000000000001
30.5592065194264,29.219999999999985
30.5592065194264,29.219999999999985
30.5592065194264,29.38
30.46878625802595,29.330000000000002
30.46878625802595,29.42000000000001
30.46878625802595,29.219999999999985
30.46878625802595,29.219999999999985
30.46878625802595,29.38
30.701820705826815,29.330000000000002
30.701820705826815,29.42000000000001
30.701820705826815,29.219999999999985
30.701820705826815,29.219999999999985
30.701820705826815,29.38
30.27589995807791,29.330000000000002
30.27589995807791,29.42000000000001
30.27589995807791,29.219999999999985
30.27589995807791,29.219999999999985
30.27589995807791,29.38
30.033273623827707,29.330000000000002
30.033273623827707,29.42000000000001
30.033273623827707,29.219999999999985
30.033273623827707,29.219999999999985
30.033273623827707,29.38
27.928160247759493,29.330000000000002
27.928160247759493,29.42000000000001
27.928160247759493,29.219999999999985
27.928160247759493,29.219999999999985
27.928160247759493,29.38
27.89261024701473,29.330000000000002
27.89261024701473,29.42000000000001
27.89261024701473,29.219999999999985
27.89261024701473,29.219999999999985
27.89261024701473,29.38
27.880769957779712,29.330000000000002
27.880769957779712,29.42000000000001
27.880769957779712,29.219999999999985
27.880769957779712,29.219999999999985
27.880769957779712,29.38
27.928160247759493,29.330000000000002
27.928160247759493,29.42000000000001
27.928160247759493,29.219999999999985
27.928160247759493,29.219999999999985
27.928160247759493,29.38
27.821641254705565,29.330000000000002
27.821641254705565,29.42000000000001
27.821641254705565,29.219999999999985
27.821641254705565,29.219999999999985
27.821641254705565,29.38
27.9964200583755,29.330000000000002
27.9964200583755,29.42000000000001
27.9964200583755,29.219999999999985
27.9964200583755,29.219999999999985
27.9964200583755,29.38
27.854147044793272,29.330000000000002
27.854147044793272,29.42000000000001
27.854147044793272,29.219999999999985
27.854147044793272,29.219999999999985
27.854147044793272,29.38
28.59681471458622,29.330000000000002
28.59681471458622,29.42000000000001
28.59681471458622,29.219999999999985
28.59681471458622,29.219999999999985
28.59681471458622,29.38
27.925196077761687,29.330000000000002
27.925196077761687,29.42000000000001
27.925196077761687,29.219999999999985
27.925196077761687,29.219999999999985
27.925196077761687,29.38
28.283074088861216,29.330000000000002
28.283074088861216,29.42000000000001
28.283074088861216,29.219999999999985
28.283074088861216,29.219999999999985
28.283074088861216,29.38
1.1294898010736372,1.0900000000000003
1.1294898010736372,1.06
1.1294898010736372,1.0700000000000003
1.1294898010736372,1.0099999999999998
1.1294898010736372,1.02
1.1190413067153187,1.0900000000000003
1.1190413067153187,1.06
1.1190413067153187,1.0700000000000003
1.1190413067153187,1.0099999999999998
1.1190413067153187,1.02
1.1190413067153187,1.0900000000000003
1.1190413067153187,1.06
1.1190413067153187,1.0700000000000003
1.1190413067153187,1.0099999999999998
1.1190413067153187,1.02
1.1190413067153187,1.0900000000000003
1.1190413067153187,1.06
1.1190413067153187,1.0700000000000003
1.1190413067153187,1.0099999999999998
1.1190413067153187,1.02
1.1417448433552395,1.0900000000000003
1.1417448433552395,1.06
1.1417448433552395,1.0700000000000003
1.1417448433552395,1.0099999999999998
1.1417448433552395,1.02
1.1367030107048328,1.0900000000000003
1.1367030107048328,1.06
1.1367030107048328,1.0700000000000003
1.1367030107048328,1.0099999999999998
1.1367030107048328,1.02
1.1367030107048328,1.0900000000000003
1.1367030107048328,1.06
1.1367030107048328,1.0700000000000003
1.1367030107048328,1.0099999999999998
1.1367030107048328,1.02
1.2297562580385875,1.0900000000000003
1.2297562580385875,1.06
1.2297562580385875,1.0700000000000003
1.2297562580385875,1.0099999999999998
1.2297562580385875,1.02
1.1367030107048328,1.0900000000000003
1.1367030107048328,1.06
1.1367030107048328,1.0700000000000003
1.1367030107048328,1.0099999999999998
