predictions,actual
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.37
0.3590467,0.3599999999999999
0.3590467,0.37
0.3590467,0.3599999999999999
0.3590467,0.37
0.3590467,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.3599999999999999
0.31746683,0.37
0.31746683,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.3599999999999999
0.35132825,0.37
0.35132825,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.3599999999999999
0.3171523,0.37
0.3171523,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.3599999999999999
0.30560488,0.37
0.30560488,0.37
8.387609,6.0699999999999985
8.387609,6.120000000000001
8.387609,6.080000000000001
8.387609,6.120000000000001
8.387609,6.130000000000002
8.387609,6.0699999999999985
8.387609,6.120000000000001
8.387609,6.080000000000001
8.387609,6.120000000000001
8.387609,6.130000000000002
8.387609,6.0699999999999985
8.387609,6.120000000000001
8.387609,6.080000000000001
8.387609,6.120000000000001
8.387609,6.130000000000002
8.387609,6.0699999999999985
8.387609,6.120000000000001
8.387609,6.080000000000001
8.387609,6.120000000000001
8.387609,6.130000000000002
8.387609,6.0699999999999985
8.387609,6.120000000000001
8.387609,6.080000000000001
8.387609,6.120000000000001
8.387609,6.130000000000002
8.665859,6.0699999999999985
8.665859,6.120000000000001
8.665859,6.080000000000001
8.665859,6.120000000000001
8.665859,6.130000000000002
8.665859,6.0699999999999985
8.665859,6.120000000000001
8.665859,6.080000000000001
8.665859,6.120000000000001
8.665859,6.130000000000002
8.665859,6.0699999999999985
8.665859,6.120000000000001
8.665859,6.080000000000001
8.665859,6.120000000000001
8.665859,6.130000000000002
8.665859,6.0699999999999985
8.665859,6.120000000000001
8.665859,6.080000000000001
8.665859,6.120000000000001
8.665859,6.130000000000002
8.665859,6.0699999999999985
8.665859,6.120000000000001
8.665859,6.080000000000001
8.665859,6.120000000000001
8.665859,6.130000000000002
9.659607,6.0699999999999985
9.659607,6.120000000000001
9.659607,6.080000000000001
9.659607,6.120000000000001
9.659607,6.130000000000002
8.169115,6.0699999999999985
8.169115,6.120000000000001
8.169115,6.080000000000001
8.169115,6.120000000000001
8.169115,6.130000000000002
8.169115,6.0699999999999985
8.169115,6.120000000000001
8.169115,6.080000000000001
8.169115,6.120000000000001
8.169115,6.130000000000002
8.169115,6.0699999999999985
8.169115,6.120000000000001
8.169115,6.080000000000001
8.169115,6.120000000000001
8.169115,6.130000000000002
8.169115,6.0699999999999985
8.169115,6.120000000000001
8.169115,6.080000000000001
8.169115,6.120000000000001
8.169115,6.130000000000002
8.432104,6.0699999999999985
8.432104,6.120000000000001
8.432104,6.080000000000001
8.432104,6.120000000000001
8.432104,6.130000000000002
8.432104,6.0699999999999985
8.432104,6.120000000000001
8.432104,6.080000000000001
8.432104,6.120000000000001
8.432104,6.130000000000002
8.432104,6.0699999999999985
8.432104,6.120000000000001
8.432104,6.080000000000001
8.432104,6.120000000000001
8.432104,6.130000000000002
8.432104,6.0699999999999985
8.432104,6.120000000000001
8.432104,6.080000000000001
8.432104,6.120000000000001
8.432104,6.130000000000002
8.432104,6.0699999999999985
8.432104,6.120000000000001
8.432104,6.080000000000001
8.432104,6.120000000000001
8.432104,6.130000000000002
27.521065,29.330000000000002
27.521065,29.42000000000001
27.521065,29.219999999999985
27.521065,29.219999999999985
27.521065,29.38
27.521065,29.330000000000002
27.521065,29.42000000000001
27.521065,29.219999999999985
27.521065,29.219999999999985
27.521065,29.38
27.521065,29.330000000000002
27.521065,29.42000000000001
27.521065,29.219999999999985
27.521065,29.219999999999985
27.521065,29.38
27.521065,29.330000000000002
27.521065,29.42000000000001
27.521065,29.219999999999985
27.521065,29.219999999999985
27.521065,29.38
27.521065,29.330000000000002
27.521065,29.42000000000001
27.521065,29.219999999999985
27.521065,29.219999999999985
27.521065,29.38
30.236013,29.330000000000002
30.236013,29.42000000000001
30.236013,29.219999999999985
30.236013,29.219999999999985
