predictions,actual
0.36242604,0.36
0.36242604,0.37
0.36242604,0.36
0.36242604,0.37
0.36242604,0.37
0.3624399,0.36
0.3624399,0.37
0.3624399,0.36
0.3624399,0.37
0.3624399,0.37
0.38777503,0.36
0.38777503,0.37
0.38777503,0.36
0.38777503,0.37
0.38777503,0.37
0.36242604,0.36
0.36242604,0.37
0.36242604,0.36
0.36242604,0.37
0.36242604,0.37
0.36244032,0.36
0.36244032,0.37
0.36244032,0.36
0.36244032,0.37
0.36244032,0.37
0.37103763,0.36
0.37103763,0.37
0.37103763,0.36
0.37103763,0.37
0.37103763,0.37
0.37105736,0.36
0.37105736,0.37
0.37105736,0.36
0.37105736,0.37
0.37105736,0.37
0.3725649,0.36
0.3725649,0.37
0.3725649,0.36
0.3725649,0.37
0.3725649,0.37
0.3725547,0.36
0.3725547,0.37
0.3725547,0.36
0.3725547,0.37
0.3725547,0.37
0.3725438,0.36
0.3725438,0.37
0.3725438,0.36
0.3725438,0.37
0.3725438,0.37
0.5286521,0.36
0.5286521,0.37
0.5286521,0.36
0.5286521,0.37
0.5286521,0.37
0.522221,0.36
0.522221,0.37
0.522221,0.36
0.522221,0.37
0.522221,0.37
0.5286871,0.36
0.5286871,0.37
0.5286871,0.36
0.5286871,0.37
0.5286871,0.37
0.5222224,0.36
0.5222224,0.37
0.5222224,0.36
0.5222224,0.37
0.5222224,0.37
0.522237,0.36
0.522237,0.37
0.522237,0.36
0.522237,0.37
0.522237,0.37
0.37883127,0.36
0.37883127,0.37
0.37883127,0.36
0.37883127,0.37
0.37883127,0.37
0.3788791,0.36
0.3788791,0.37
0.3788791,0.36
0.3788791,0.37
0.3788791,0.37
0.3850604,0.36
0.3850604,0.37
0.3850604,0.36
0.3850604,0.37
0.3850604,0.37
0.37885618,0.36
0.37885618,0.37
0.37885618,0.36
0.37885618,0.37
0.37885618,0.37
0.38510403,0.36
0.38510403,0.37
0.38510403,0.36
0.38510403,0.37
0.38510403,0.37
6.5540924,6.07
6.5540924,6.12
6.5540924,6.08
6.5540924,6.12
6.5540924,6.13
6.5698333,6.07
6.5698333,6.12
6.5698333,6.08
6.5698333,6.12
6.5698333,6.13
6.534496,6.07
6.534496,6.12
6.534496,6.08
6.534496,6.12
6.534496,6.13
6.570023,6.07
6.570023,6.12
6.570023,6.08
6.570023,6.12
6.570023,6.13
6.526428,6.07
6.526428,6.12
6.526428,6.08
6.526428,6.12
6.526428,6.13
6.4212685,6.07
6.4212685,6.12
6.4212685,6.08
6.4212685,6.12
6.4212685,6.13
6.371137,6.07
6.371137,6.12
6.371137,6.08
6.371137,6.12
6.371137,6.13
6.391192,6.07
6.391192,6.12
6.391192,6.08
6.391192,6.12
6.391192,6.13
6.4112716,6.07
6.4112716,6.12
6.4112716,6.08
6.4112716,6.12
6.4112716,6.13
6.371182,6.07
6.371182,6.12
6.371182,6.08
6.371182,6.12
6.371182,6.13
7.4115925,6.07
7.4115925,6.12
7.4115925,6.08
7.4115925,6.12
7.4115925,6.13
6.6502986,6.07
6.6502986,6.12
6.6502986,6.08
6.6502986,6.12
6.6502986,6.13
6.689696,6.07
6.689696,6.12
6.689696,6.08
6.689696,6.12
6.689696,6.13
6.681933,6.07
6.681933,6.12
6.681933,6.08
6.681933,6.12
6.681933,6.13
6.5712266,6.07
6.5712266,6.12
6.5712266,6.08
6.5712266,6.12
6.5712266,6.13
6.769687,6.07
6.769687,6.12
6.769687,6.08
6.769687,6.12
6.769687,6.13
6.647806,6.07
