predictions,actual
0.37884256,0.3599999999999999
0.37884256,0.37
0.37884256,0.3599999999999999
0.37884256,0.37
0.37884256,0.37
0.3788909,0.3599999999999999
0.3788909,0.37
0.3788909,0.3599999999999999
0.3788909,0.37
0.3788909,0.37
0.38473296,0.3599999999999999
0.38473296,0.37
0.38473296,0.3599999999999999
0.38473296,0.37
0.38473296,0.37
0.37884256,0.3599999999999999
0.37884256,0.37
0.37884256,0.3599999999999999
0.37884256,0.37
0.37884256,0.37
0.37889242,0.3599999999999999
0.37889242,0.37
0.37889242,0.3599999999999999
0.37889242,0.37
0.37889242,0.37
0.38255492,0.3599999999999999
0.38255492,0.37
0.38255492,0.3599999999999999
0.38255492,0.37
0.38255492,0.37
0.38262656,0.3599999999999999
0.38262656,0.37
0.38262656,0.3599999999999999
0.38262656,0.37
0.38262656,0.37
0.3855709,0.3599999999999999
0.3855709,0.37
0.3855709,0.3599999999999999
0.3855709,0.37
0.3855709,0.37
0.38553214,0.3599999999999999
0.38553214,0.37
0.38553214,0.3599999999999999
0.38553214,0.37
0.38553214,0.37
0.3854917,0.3599999999999999
0.3854917,0.37
0.3854917,0.3599999999999999
0.3854917,0.37
0.3854917,0.37
0.510225,0.3599999999999999
0.510225,0.37
0.510225,0.3599999999999999
0.510225,0.37
0.510225,0.37
0.50326055,0.3599999999999999
0.50326055,0.37
0.50326055,0.3599999999999999
0.50326055,0.37
0.50326055,0.37
0.51025957,0.3599999999999999
0.51025957,0.37
0.51025957,0.3599999999999999
0.51025957,0.37
0.51025957,0.37
0.503262,0.3599999999999999
0.503262,0.37
0.503262,0.3599999999999999
0.503262,0.37
0.503262,0.37
0.50327605,0.3599999999999999
0.50327605,0.37
0.50327605,0.3599999999999999
0.50327605,0.37
0.50327605,0.37
0.3864006,0.3599999999999999
0.3864006,0.37
0.3864006,0.3599999999999999
0.3864006,0.37
0.3864006,0.37
0.38657773,0.3599999999999999
0.38657773,0.37
0.38657773,0.3599999999999999
0.38657773,0.37
0.38657773,0.37
0.39896575,0.3599999999999999
0.39896575,0.37
0.39896575,0.3599999999999999
0.39896575,0.37
0.39896575,0.37
