predictions,actual
0.38800707,0.36
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.37
0.44489157,0.36
0.44489157,0.37
0.44489157,0.36
0.44489157,0.37
0.44489157,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.36
0.38800707,0.37
0.38800707,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.36
0.37476748,0.37
0.37476748,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.36
0.5494908,0.37
0.5494908,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.36
0.3664066,0.37
0.3664066,0.37
6.319069,6.07
6.319069,6.12
6.319069,6.08
6.319069,6.12
6.319069,6.13
6.319069,6.07
6.319069,6.12
6.319069,6.08
6.319069,6.12
6.319069,6.13
6.319069,6.07
6.319069,6.12
6.319069,6.08
6.319069,6.12
6.319069,6.13
6.319069,6.07
6.319069,6.12
6.319069,6.08
6.319069,6.12
6.319069,6.13
6.319069,6.07
6.319069,6.12
6.319069,6.08
6.319069,6.12
6.319069,6.13
6.243496,6.07
6.243496,6.12
6.243496,6.08
6.243496,6.12
6.243496,6.13
6.243496,6.07
6.243496,6.12
6.243496,6.08
6.243496,6.12
6.243496,6.13
6.243496,6.07
6.243496,6.12
6.243496,6.08
6.243496,6.12
6.243496,6.13
6.243496,6.07
6.243496,6.12
6.243496,6.08
6.243496,6.12
6.243496,6.13
6.243496,6.07
6.243496,6.12
6.243496,6.08
6.243496,6.12
6.243496,6.13
7.422293,6.07
7.422293,6.12
7.422293,6.08
7.422293,6.12
7.422293,6.13
6.350333,6.07
6.350333,6.12
6.350333,6.08
6.350333,6.12
6.350333,6.13
6.350333,6.07
6.350333,6.12
6.350333,6.08
6.350333,6.12
6.350333,6.13
6.350333,6.07
6.350333,6.12
6.350333,6.08
6.350333,6.12
6.350333,6.13
6.350333,6.07
6.350333,6.12
6.350333,6.08
6.350333,6.12
6.350333,6.13
6.193686,6.07
6.193686,6.12
6.193686,6.08
6.193686,6.12
6.193686,6.13
6.081514,6.07
6.081514,6.12
6.081514,6.08
6.081514,6.12
6.081514,6.13
6.193686,6.07
6.193686,6.12
6.193686,6.08
6.193686,6.12
6.193686,6.13
6.193686,6.07
6.193686,6.12
6.193686,6.08
6.193686,6.12
6.193686,6.13
6.193686,6.07
6.193686,6.12
6.193686,6.08
6.193686,6.12
6.193686,6.13
29.283222,29.33
29.283222,29.419999999999998
29.283222,29.22
29.283222,29.22
29.283222,29.38
29.283222,29.33
29.283222,29.419999999999998
29.283222,29.22
29.283222,29.22
29.283222,29.38
29.283222,29.33
29.283222,29.419999999999998
29.283222,29.22
29.283222,29.22
29.283222,29.38
29.283222,29.33
29.283222,29.419999999999998
29.283222,29.22
29.283222,29.22
29.283222,29.38
29.283222,29.33
29.283222,29.419999999999998
29.283222,29.22
29.283222,29.22
29.283222,29.38
30.031612,29.33
30.031612,29.419999999999998
30.031612,29.22
30.031612,29.22
30.031612,29.38
30.031612,29.33
30.031612,29.419999999999998
30.031612,29.22
30.031612,29.22
30.031612,29.38
30.031612,29.33
30.031612,29.419999999999998
30.031612,29.22
30.031612,29.22
30.031612,29.38
30.031612,29.33
30.031612,29.419999999999998
30.031612,29.22
30.031612,29.22
30.031612,29.38
30.031612,29.33
30.031612,29.419999999999998
30.031612,29.22
30.031612,29.22
30.031612,29.38
27.60549,29.33
27.60549,29.419999999999998
27.60549,29.22
27.60549,29.22
27.60549,29.38
27.60549,29.33
27.60549,29.419999999999998
27.60549,29.22
27.60549,29.22
27.60549,29.38
27.60549,29.33
27.60549,29.419999999999998
27.60549,29.22
27.60549,29.22
27.60549,29.38
27.60549,29.33
27.60549,29.419999999999998
27.60549,29.22
27.60549,29.22
27.60549,29.38
27.60549,29.33
27.60549,29.419999999999998
27.60549,29.22
27.60549,29.22
27.60549,29.38
29.770506,29.33
29.770506,29.419999999999998
29.770506,29.22
29.770506,29.22
29.770506,29.38
29.770506,29.33
29.770506,29.419999999999998
29.770506,29.22
29.770506,29.22
29.770506,29.38
30.588083,29.33
30.588083,29.419999999999998
30.588083,29.22
30.588083,29.22
30.588083,29.38
29.770506,29.33
