predictions,actual
0.35784048,0.36
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.37
0.41446018,0.36
0.41446018,0.37
0.41446018,0.36
0.41446018,0.37
0.41446018,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.36
0.35784048,0.37
0.35784048,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.36
0.41037446,0.37
0.41037446,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.36
0.50646025,0.37
0.50646025,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.36
0.33245823,0.37
0.33245823,0.37
6.3126483,6.07
6.3126483,6.12
6.3126483,6.08
6.3126483,6.12
6.3126483,6.13
6.3126483,6.07
6.3126483,6.12
6.3126483,6.08
6.3126483,6.12
6.3126483,6.13
6.3126483,6.07
6.3126483,6.12
6.3126483,6.08
6.3126483,6.12
6.3126483,6.13
6.3126483,6.07
6.3126483,6.12
6.3126483,6.08
6.3126483,6.12
6.3126483,6.13
6.3126483,6.07
6.3126483,6.12
6.3126483,6.08
6.3126483,6.12
6.3126483,6.13
6.5731106,6.07
6.5731106,6.12
6.5731106,6.08
6.5731106,6.12
6.5731106,6.13
6.5731106,6.07
6.5731106,6.12
6.5731106,6.08
6.5731106,6.12
6.5731106,6.13
6.5731106,6.07
6.5731106,6.12
6.5731106,6.08
6.5731106,6.12
6.5731106,6.13
6.5731106,6.07
6.5731106,6.12
6.5731106,6.08
6.5731106,6.12
6.5731106,6.13
6.5731106,6.07
6.5731106,6.12
6.5731106,6.08
6.5731106,6.12
6.5731106,6.13
7.1431956,6.07
7.1431956,6.12
7.1431956,6.08
7.1431956,6.12
7.1431956,6.13
6.1318026,6.07
6.1318026,6.12
6.1318026,6.08
6.1318026,6.12
6.1318026,6.13
6.1318026,6.07
6.1318026,6.12
6.1318026,6.08
6.1318026,6.12
6.1318026,6.13
6.1318026,6.07
6.1318026,6.12
6.1318026,6.08
6.1318026,6.12
6.1318026,6.13
6.1318026,6.07
6.1318026,6.12
6.1318026,6.08
6.1318026,6.12
6.1318026,6.13
6.119319,6.07
6.119319,6.12
6.119319,6.08
6.119319,6.12
6.119319,6.13
6.119319,6.07
6.119319,6.12
6.119319,6.08
6.119319,6.12
6.119319,6.13
6.119319,6.07
6.119319,6.12
6.119319,6.08
6.119319,6.12
6.119319,6.13
6.119319,6.07
6.119319,6.12
6.119319,6.08
6.119319,6.12
6.119319,6.13
6.119319,6.07
6.119319,6.12
6.119319,6.08
6.119319,6.12
6.119319,6.13
31.673367,29.33
31.673367,29.419999999999998
31.673367,29.22
31.673367,29.22
31.673367,29.38
31.673367,29.33
31.673367,29.419999999999998
31.673367,29.22
31.673367,29.22
31.673367,29.38
31.673367,29.33
31.673367,29.419999999999998
31.673367,29.22
31.673367,29.22
31.673367,29.38
31.673367,29.33
31.673367,29.419999999999998
31.673367,29.22
31.673367,29.22
31.673367,29.38
31.673367,29.33
31.673367,29.419999999999998
31.673367,29.22
31.673367,29.22
31.673367,29.38
30.074709,29.33
30.074709,29.419999999999998
30.074709,29.22
30.074709,29.22
30.074709,29.38
30.074709,29.33
30.074709,29.419999999999998
30.074709,29.22
30.074709,29.22
30.074709,29.38
30.074709,29.33
30.074709,29.419999999999998
30.074709,29.22
30.074709,29.22
30.074709,29.38
30.074709,29.33
30.074709,29.419999999999998
30.074709,29.22
30.074709,29.22
30.074709,29.38
30.033623,29.33
30.033623,29.419999999999998
30.033623,29.22
30.033623,29.22
30.033623,29.38
28.74183,29.33
28.74183,29.419999999999998
28.74183,29.22
28.74183,29.22
28.74183,29.38
28.74183,29.33
28.74183,29.419999999999998
28.74183,29.22
28.74183,29.22
28.74183,29.38
28.74183,29.33
28.74183,29.419999999999998
28.74183,29.22
28.74183,29.22
28.74183,29.38
28.74183,29.33
28.74183,29.419999999999998
28.74183,29.22
28.74183,29.22
28.74183,29.38
28.74183,29.33
28.74183,29.419999999999998
28.74183,29.22
28.74183,29.22
28.74183,29.38
30.639462,29.33
30.639462,29.419999999999998
30.639462,29.22
