predictions,actual
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.37
0.4004522,0.3599999999999999
0.4004522,0.37
0.4004522,0.3599999999999999
0.4004522,0.37
0.4004522,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.3599999999999999
0.41384143,0.37
0.41384143,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.3599999999999999
0.37486994,0.37
0.37486994,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.3599999999999999
0.44113746,0.37
0.44113746,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.37
0.36765045,0.3599999999999999
0.36765045,0.37
0.36765045,0.3599999999999999
0.36765045,0.37
0.36765045,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.3599999999999999
0.36149082,0.37
0.36149082,0.37
0.36765045,0.3599999999999999
0.36765045,0.37
0.36765045,0.3599999999999999
0.36765045,0.37
0.36765045,0.37
6.2732916,6.0699999999999985
6.2732916,6.120000000000001
6.2732916,6.080000000000001
6.2732916,6.120000000000001
6.2732916,6.130000000000002
6.2732916,6.0699999999999985
6.2732916,6.120000000000001
6.2732916,6.080000000000001
6.2732916,6.120000000000001
6.2732916,6.130000000000002
6.27626,6.0699999999999985
6.27626,6.120000000000001
6.27626,6.080000000000001
6.27626,6.120000000000001
6.27626,6.130000000000002
6.27626,6.0699999999999985
6.27626,6.120000000000001
6.27626,6.080000000000001
6.27626,6.120000000000001
6.27626,6.130000000000002
6.27626,6.0699999999999985
6.27626,6.120000000000001
6.27626,6.080000000000001
6.27626,6.120000000000001
6.27626,6.130000000000002
6.3462114,6.0699999999999985
6.3462114,6.120000000000001
6.3462114,6.080000000000001
6.3462114,6.120000000000001
6.3462114,6.130000000000002
6.296856,6.0699999999999985
6.296856,6.120000000000001
6.296856,6.080000000000001
6.296856,6.120000000000001
6.296856,6.130000000000002
6.296856,6.0699999999999985
6.296856,6.120000000000001
6.296856,6.080000000000001
6.296856,6.120000000000001
6.296856,6.130000000000002
6.3432145,6.0699999999999985
6.3432145,6.120000000000001
6.3432145,6.080000000000001
6.3432145,6.120000000000001
6.3432145,6.130000000000002
6.293879,6.0699999999999985
6.293879,6.120000000000001
6.293879,6.080000000000001
6.293879,6.120000000000001
6.293879,6.130000000000002
6.885597,6.0699999999999985
6.885597,6.120000000000001
6.885597,6.080000000000001
6.885597,6.120000000000001
6.885597,6.130000000000002
6.060852,6.0699999999999985
6.060852,6.120000000000001
6.060852,6.080000000000001
6.060852,6.120000000000001
6.060852,6.130000000000002
6.063734,6.0699999999999985
6.063734,6.120000000000001
6.063734,6.080000000000001
6.063734,6.120000000000001
6.063734,6.130000000000002
6.060852,6.0699999999999985
6.060852,6.120000000000001
6.060852,6.080000000000001
6.060852,6.120000000000001
6.060852,6.130000000000002
6.1010633,6.0699999999999985
6.1010633,6.120000000000001
6.1010633,6.080000000000001
6.1010633,6.120000000000001
6.1010633,6.130000000000002
6.0832496,6.0699999999999985
6.0832496,6.120000000000001
6.0832496,6.080000000000001
6.0832496,6.120000000000001
6.0832496,6.130000000000002
6.078532,6.0699999999999985
6.078532,6.120000000000001
6.078532,6.080000000000001
6.078532,6.120000000000001
6.078532,6.130000000000002
6.0832496,6.0699999999999985
6.0832496,6.120000000000001
6.0832496,6.080000000000001
6.0832496,6.120000000000001
6.0832496,6.130000000000002
6.0832496,6.0699999999999985
6.0832496,6.120000000000001
6.0832496,6.080000000000001
6.0832496,6.120000000000001
6.0832496,6.130000000000002
6.0832496,6.0699999999999985
6.0832496,6.120000000000001
6.0832496,6.080000000000001
6.0832496,6.120000000000001
6.0832496,6.130000000000002
30.201746,29.330000000000002
30.201746,29.42000000000001
30.201746,29.219999999999985
30.201746,29.219999999999985
30.201746,29.38
30.201746,29.330000000000002
30.201746,29.42000000000001
30.201746,29.219999999999985
30.201746,29.219999999999985
30.201746,29.38
30.201746,29.330000000000002
30.201746,29.42000000000001
30.201746,29.219999999999985
30.201746,29.219999999999985
30.201746,29.38
30.201746,29.330000000000002
30.201746,29.42000000000001
30.201746,29.219999999999985
30.201746,29.219999999999985
30.201746,29.38
30.201746,29.330000000000002
30.201746,29.42000000000001
30.201746,29.219999999999985
30.201746,29.219999999999985
30.201746,29.38
29.623932,29.330000000000002
29.623932,29.42000000000001
29.623932,29.219999999999985
29.623932,29.219999999999985
29.623932,29.38
29.623932,29.330000000000002
29.623932,29.42000000000001
29.623932,29.219999999999985
29.623932,29.219999999999985
29.623932,29.38
29.623932,29.330000000000002
29.623932,29.42000000000001
29.623932,29.219999999999985
29.623932,29.219999999999985
29.623932,29.38
29.623932,29.330000000000002
29.623932,29.42000000000001
29.623932,29.219999999999985
29.623932,29.219999999999985
29.623932,29.38
29.623932,29.330000000000002
29.623932,29.42000000000001
29.623932,29.219999999999985
29.623932,29.219999999999985
29.623932,29.38
29.24515,29.330000000000002
29.24515,29.42000000000001
29.24515,29.219999999999985
29.24515,29.219999999999985
29.24515,29.38
29.24515,29.330000000000002
29.24515,29.42000000000001
29.24515,29.219999999999985
29.24515,29.219999999999985
29.24515,29.38
29.24515,29.330000000000002
29.24515,29.42000000000001
29.24515,29.219999999999985
29.24515,29.219999999999985
29.24515,29.38
29.24515,29.330000000000002
29.24515,29.42000000000001
29.24515,29.219999999999985
29.24515,29.219999999999985
29.24515,29.38
29.24515,29.330000000000002
29.24515,29.42000000000001
29.24515,29.219999999999985
29.24515,29.219999999999985
29.24515,29.38
30.006561,29.330000000000002
30.006561,29.42000000000001
30.006561,29.219999999999985
30.006561,29.219999999999985
30.006561,29.38
30.006561,29.330000000000002
30.006561,29.42000000000001
30.006561,29.219999999999985
30.006561,29.219999999999985
30.006561,29.38
30.064617,29.330000000000002
30.064617,29.42000000000001
30.064617,29.219999999999985
30.064617,29.219999999999985
30.064617,29.38
30.006561,29.330000000000002
30.006561,29.42000000000001
30.006561,29.219999999999985
30.006561,29.219999999999985
30.006561,29.38
30.133545,29.330000000000002
30.133545,29.42000000000001
30.133545,29.219999999999985
30.133545,29.219999999999985
30.133545,29.38
1.0614172,1.09
1.0614172,1.06
1.0614172,1.07
1.0614172,1.01
1.0614172,1.02
1.0614172,1.09
1.0614172,1.06
1.0614172,1.07
1.0614172,1.01
1.0614172,1.02
1.0614172,1.09
1.0614172,1.06
1.0614172,1.07
1.0614172,1.01
1.0614172,1.02
1.0614172,1.09
1.0614172,1.06
1.0614172,1.07
1.0614172,1.01
1.0614172,1.02
1.0614172,1.09
1.0614172,1.06
1.0614172,1.07
1.0614172,1.01
1.0614172,1.02
0.9945447,1.09
0.9945447,1.06
0.9945447,1.07
0.9945447,1.01
0.9945447,1.02
0.9946909,1.09
0.9946909,1.06
0.9946909,1.07
0.9946909,1.01
0.9946909,1.02
1.0724022,1.09
1.0724022,1.06
1.0724022,1.07
1.0724022,1.01
1.0724022,1.02
0.9946909,1.09
0.9946909,1.06
0.9946909,1.07
0.9946909,1.01
0.9946909,1.02
1.0729232,1.09
1.0729232,1.06
1.0729232,1.07
1.0729232,1.01
1.0729232,1.02
1.020753,1.09
1.020753,1.06
