predictions,actual
0.3453288,0.35999998
0.3453288,0.36999997
0.3453288,0.35999998
0.3453288,0.36999997
0.3453288,0.36999997
0.3454738,0.35999998
0.3454738,0.36999997
0.3454738,0.35999998
0.3454738,0.36999997
0.3454738,0.36999997
0.36443123,0.35999998
0.36443123,0.36999997
0.36443123,0.35999998
0.36443123,0.36999997
0.36443123,0.36999997
0.3453288,0.35999998
0.3453288,0.36999997
0.3453288,0.35999998
0.3453288,0.36999997
0.3453288,0.36999997
0.34547842,0.35999998
0.34547842,0.36999997
0.34547842,0.35999998
0.34547842,0.36999997
0.34547842,0.36999997
0.3559221,0.35999998
0.3559221,0.36999997
0.3559221,0.35999998
0.3559221,0.36999997
0.3559221,0.36999997
0.3561371,0.35999998
0.3561371,0.36999997
0.3561371,0.35999998
0.3561371,0.36999997
0.3561371,0.36999997
0.36497018,0.35999998
0.36497018,0.36999997
0.36497018,0.35999998
0.36497018,0.36999997
0.36497018,0.36999997
0.3648539,0.35999998
0.3648539,0.36999997
0.3648539,0.35999998
0.3648539,0.36999997
0.3648539,0.36999997
0.3647325,0.35999998
0.3647325,0.36999997
0.3647325,0.35999998
0.3647325,0.36999997
0.3647325,0.36999997
0.44594237,0.35999998
0.44594237,0.36999997
0.44594237,0.35999998
0.44594237,0.36999997
0.44594237,0.36999997
0.4378624,0.35999998
0.4378624,0.36999997
0.4378624,0.35999998
0.4378624,0.36999997
0.4378624,0.36999997
0.44604617,0.35999998
0.44604617,0.36999997
0.44604617,0.35999998
0.44604617,0.36999997
0.44604617,0.36999997
0.4378667,0.35999998
0.4378667,0.36999997
0.4378667,0.35999998
0.4378667,0.36999997
0.4378667,0.36999997
0.4379089,0.35999998
0.4379089,0.36999997
0.4379089,0.35999998
0.4379089,0.36999997
0.4379089,0.36999997
0.36241454,0.35999998
0.36241454,0.36999997
0.36241454,0.35999998
0.36241454,0.36999997
0.36241454,0.36999997
0.36294588,0.35999998
0.36294588,0.36999997
0.36294588,0.35999998
0.36294588,0.36999997
0.36294588,0.36999997
0.3823123,0.35999998
0.3823123,0.36999997
0.3823123,0.35999998
0.3823123,0.36999997
0.3823123,0.36999997
0.3626901,0.35999998
0.3626901,0.36999997
0.3626901,0.35999998
0.3626901,0.36999997
0.3626901,0.36999997
0.38283163,0.35999998
0.38283163,0.36999997
0.38283163,0.35999998
0.38283163,0.36999997
0.38283163,0.36999997
6.3581243,6.07
6.3581243,6.119999
6.3581243,6.0799994
6.3581243,6.119999
6.3581243,6.129999
6.3860574,6.07
6.3860574,6.119999
6.3860574,6.0799994
6.3860574,6.119999
6.3860574,6.129999
6.3231745,6.07
6.3231745,6.119999
6.3231745,6.0799994
6.3231745,6.119999
6.3231745,6.129999
6.38582,6.07
6.38582,6.119999
6.38582,6.0799994
6.38582,6.119999
6.38582,6.129999
6.3094997,6.07
6.3094997,6.119999
6.3094997,6.0799994
6.3094997,6.119999
6.3094997,6.129999
6.258412,6.07
6.258412,6.119999
6.258412,6.0799994
6.258412,6.119999
6.258412,6.129999
6.179883,6.07
6.179883,6.119999
6.179883,6.0799994
6.179883,6.119999
6.179883,6.129999
6.2112503,6.07
6.2112503,6.119999
6.2112503,6.0799994
6.2112503,6.119999
6.2112503,6.129999
6.2426643,6.07
6.2426643,6.119999
6.2426643,6.0799994
6.2426643,6.119999
6.2426643,6.129999
6.1798625,6.07
6.1798625,6.119999
6.1798625,6.0799994
6.1798625,6.119999
6.1798625,6.129999
7.1190915,6.07
7.1190915,6.119999
7.1190915,6.0799994
7.1190915,6.119999
7.1190915,6.129999
6.56915,6.07
6.56915,6.119999
6.56915,6.0799994
6.56915,6.119999
6.56915,6.129999
6.62805,6.07
6.62805,6.119999
6.62805,6.0799994
6.62805,6.119999
6.62805,6.129999
6.6162577,6.07
6.6162577,6.119999
6.6162577,6.0799994
6.6162577,6.119999
6.6162577,6.129999
6.45751,6.07
6.45751,6.119999
6.45751,6.0799994
6.45751,6.119999
6.45751,6.129999
6.350044,6.07
6.350044,6.119999
6.350044,6.0799994
6.350044,6.119999
6.350044,6.129999
6.229609,6.07
6.229609,6.119999
6.229609,6.0799994
6.229609,6.119999
6.229609,6.129999
6.3923054,6.07
6.3923054,6.119999
6.3923054,6.0799994
6.3923054,6.119999
6.3923054,6.129999
6.398489,6.07
6.398489,6.119999
6.398489,6.0799994
6.398489,6.119999
6.398489,6.129999
6.295755,6.07
6.295755,6.119999
6.295755,6.0799994
6.295755,6.119999
6.295755,6.129999
30.409838,29.330006
30.409838,29.420002
30.409838,29.220001
30.409838,29.220001
30.409838,29.380001
30.747734,29.330006
30.747734,29.420002
30.747734,29.220001
30.747734,29.220001
30.747734,29.380001
30.622114,29.330006
30.622114,29.420002
30.622114,29.220001
30.622114,29.220001
30.622114,29.380001
30.881872,29.330006
30.881872,29.420002
30.881872,29.220001
30.881872,29.220001
30.881872,29.380001
30.564182,29.330006
30.564182,29.420002
30.564182,29.220001
30.564182,29.220001
30.564182,29.380001
30.578184,29.330006
30.578184,29.420002
30.578184,29.220001
30.578184,29.220001
30.578184,29.380001
30.50352,29.330006
30.50352,29.420002
30.50352,29.220001
30.50352,29.220001
30.50352,29.380001
30.723053,29.330006
30.723053,29.420002
30.723053,29.220001
30.723053,29.220001
30.723053,29.380001
30.308014,29.330006
30.308014,29.420002
30.308014,29.220001
30.308014,29.220001
30.308014,29.380001
30.096897,29.330006
30.096897,29.420002
30.096897,29.220001
30.096897,29.220001
30.096897,29.380001
32.50928,29.330006
32.50928,29.420002
32.50928,29.220001
32.50928,29.220001
32.50928,29.380001
32.46722,29.330006
32.46722,29.420002
32.46722,29.220001
32.46722,29.220001
32.46722,29.380001
32.43452,29.330006
32.43452,29.420002
32.43452,29.220001
