total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
244.01,0.99,74.69140625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.01,0.99,74.69140625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.01,0.99,74.69140625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.01,0.99,74.69140625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.02,0.99,74.67578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.02,0.99,74.67578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.02,0.99,74.67578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.02,0.99,74.67578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.2,0.99,74.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.2,0.99,74.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.2,0.99,74.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
244.2,0.99,74.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
247.99,0.99,74.66015625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
247.99,0.99,74.66015625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
