predictions,actual
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.37
0.27386363028928196,0.3599999999999998
0.27386363028928196,0.37
0.27386363028928196,0.3599999999999998
0.27386363028928196,0.37
0.27386363028928196,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.3599999999999998
0.26380558513976754,0.37
0.26380558513976754,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.3599999999999998
0.2939784876264353,0.37
0.2939784876264353,0.37
0.49504172898657717,0.3599999999999998
0.49504172898657717,0.37
0.49504172898657717,0.3599999999999998
0.49504172898657717,0.37
0.49504172898657717,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.37
0.49504172898657717,0.3599999999999998
0.49504172898657717,0.37
0.49504172898657717,0.3599999999999998
0.49504172898657717,0.37
0.49504172898657717,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.3599999999999998
0.48499206692985425,0.37
0.48499206692985425,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.37
0.32414773938967845,0.3599999999999998
0.32414773938967845,0.37
0.32414773938967845,0.3599999999999998
0.32414773938967845,0.37
0.32414773938967845,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.3599999999999998
0.3140917225030301,0.37
0.3140917225030301,0.37
0.32414773938967845,0.3599999999999998
0.32414773938967845,0.37
0.32414773938967845,0.3599999999999998
0.32414773938967845,0.37
0.32414773938967845,0.37
8.7636585557993,6.069999999999998
8.7636585557993,6.12
8.7636585557993,6.080000000000001
8.7636585557993,6.12
8.7636585557993,6.130000000000002
8.80346656293242,6.069999999999998
8.80346656293242,6.12
8.80346656293242,6.080000000000001
8.80346656293242,6.12
8.80346656293242,6.130000000000002
8.713897362109293,6.069999999999998
8.713897362109293,6.12
8.713897362109293,6.080000000000001
8.713897362109293,6.12
8.713897362109293,6.130000000000002
8.80346656293242,6.069999999999998
8.80346656293242,6.12
8.80346656293242,6.080000000000001
8.80346656293242,6.12
8.80346656293242,6.130000000000002
8.693992514639882,6.069999999999998
8.693992514639882,6.12
8.693992514639882,6.080000000000001
8.693992514639882,6.12
8.693992514639882,6.130000000000002
7.300099022554333,6.069999999999998
7.300099022554333,6.12
7.300099022554333,6.080000000000001
7.300099022554333,6.12
7.300099022554333,6.130000000000002
7.20049093838411,6.069999999999998
7.20049093838411,6.12
7.20049093838411,6.080000000000001
7.20049093838411,6.12
7.20049093838411,6.130000000000002
7.240334921195537,6.069999999999998
7.240334921195537,6.12
7.240334921195537,6.080000000000001
7.240334921195537,6.12
7.240334921195537,6.130000000000002
7.28017790433818,6.069999999999998
7.28017790433818,6.12
7.28017790433818,6.080000000000001
7.28017790433818,6.12
7.28017790433818,6.130000000000002
7.20049093838411,6.069999999999998
7.20049093838411,6.12
7.20049093838411,6.080000000000001
7.20049093838411,6.12
7.20049093838411,6.130000000000002
10.166406018244473,6.069999999999998
10.166406018244473,6.12
10.166406018244473,6.080000000000001
10.166406018244473,6.12
10.166406018244473,6.130000000000002
9.14180110003802,6.069999999999998
9.14180110003802,6.12
9.14180110003802,6.080000000000001
9.14180110003802,6.12
9.14180110003802,6.130000000000002
9.24130002367619,6.069999999999998
9.24130002367619,6.12
9.24130002367619,6.080000000000001
9.24130002367619,6.12
9.24130002367619,6.130000000000002
9.221400641799992,6.069999999999998
9.221400641799992,6.12
9.221400641799992,6.080000000000001
9.221400641799992,6.12
9.221400641799992,6.130000000000002
8.952739147351807,6.069999999999998
8.952739147351807,6.12
8.952739147351807,6.080000000000001
8.952739147351807,6.12
8.952739147351807,6.130000000000002
8.465071413296009,6.069999999999998
8.465071413296009,6.12
8.465071413296009,6.080000000000001
8.465071413296009,6.12
8.465071413296009,6.130000000000002
8.265986252763405,6.069999999999998
8.265986252763405,6.12
8.265986252763405,6.080000000000001
8.265986252763405,6.12
8.265986252763405,6.130000000000002
8.534746062649212,6.069999999999998
8.534746062649212,6.12
8.534746062649212,6.080000000000001
8.534746062649212,6.12
8.534746062649212,6.130000000000002
8.544699367867256,6.069999999999998
8.544699367867256,6.12
8.544699367867256,6.080000000000001
8.544699367867256,6.12
8.544699367867256,6.130000000000002
8.37548580767125,6.069999999999998
8.37548580767125,6.12
8.37548580767125,6.080000000000001
8.37548580767125,6.12
8.37548580767125,6.130000000000002
22.778865331654558,29.330000000000002
22.778865331654558,29.42000000000001
22.778865331654558,29.219999999999985
22.778865331654558,29.219999999999985
22.778865331654558,29.38
23.05623183468348,29.330000000000002
23.05623183468348,29.42000000000001
23.05623183468348,29.219999999999985
23.05623183468348,29.219999999999985
23.05623183468348,29.38
22.947268412501028,29.330000000000002
22.947268412501028,29.42000000000001
22.947268412501028,29.219999999999985
22.947268412501028,29.219999999999985
22.947268412501028,29.38
23.175098102111175,29.330000000000002
23.175098102111175,29.42000000000001
23.175098102111175,29.219999999999985
23.175098102111175,29.219999999999985
23.175098102111175,29.38
22.89773873444355,29.330000000000002
22.89773873444355,29.42000000000001
22.89773873444355,29.219999999999985
22.89773873444355,29.219999999999985
22.89773873444355,29.38
32.29988323335938,29.330000000000002
32.29988323335938,29.42000000000001
32.29988323335938,29.219999999999985
32.29988323335938,29.219999999999985
32.29988323335938,29.38
32.21088206771046,29.330000000000002
32.21088206771046,29.42000000000001
32.21088206771046,29.219999999999985
32.21088206771046,29.219999999999985
32.21088206771046,29.38
32.45810448227047,29.330000000000002
32.45810448227047,29.42000000000001
32.45810448227047,29.219999999999985
32.45810448227047,29.219999999999985
32.45810448227047,29.38
32.00320786225389,29.330000000000002
32.00320786225389,29.42000000000001
32.00320786225389,29.219999999999985
32.00320786225389,29.219999999999985
32.00320786225389,29.38
31.736188199157638,29.330000000000002
31.736188199157638,29.42000000000001
31.736188199157638,29.219999999999985
31.736188199157638,29.219999999999985
31.736188199157638,29.38
25.45279896272602,29.330000000000002
25.45279896272602,29.42000000000001
25.45279896272602,29.219999999999985
25.45279896272602,29.219999999999985
