predictions,actual
0.4699586,0.36
0.09,0.37
0.49832204,0.36
0.12888236,0.37
0.09,0.37
0.23534831,0.36
0.14370479,0.37
0.09,0.36
0.3753927,0.37
0.09,0.37
0.09,0.36
0.09,0.37
0.09,0.36
0.30503926,0.37
0.09,0.37
0.1884473,0.36
0.09,0.37
0.5864861,0.36
0.434626,0.37
0.09,0.37
0.44796202,0.36
0.36425343,0.37
0.09,0.36
0.09,0.37
0.29952395,0.37
0.11833982,0.36
1.1131921,0.37
0.09,0.36
0.5498684,0.37
0.09,0.37
0.09,0.36
0.09,0.37
0.87275183,0.36
0.09,0.37
0.82303965,0.37
0.44539815,0.36
0.09,0.37
0.09,0.36
0.45106393,0.37
1.5001727,0.37
0.09,0.36
0.20988502,0.37
0.6806138,0.36
1.409731,0.37
0.17652379,0.37
0.09,0.36
1.6115155,0.37
0.09,0.36
0.09,0.37
0.6676114,0.37
0.09,0.36
0.09,0.37
0.09,0.36
0.15696959,0.37
0.12810162,0.37
0.2155468,0.36
0.4578987,0.37
0.6035844,0.36
0.09,0.37
0.09,0.37
0.28406277,0.36
0.09,0.37
0.09,0.36
0.09,0.37
0.09,0.37
0.09,0.36
0.6151207,0.37
0.54412836,0.36
0.5992713,0.37
0.21293435,0.37
0.5907631,0.36
0.59723717,0.37
0.09,0.36
0.7609131,0.37
0.33467418,0.37
0.77897,0.36
0.09,0.37
0.43976355,0.36
0.09,0.37
0.6537897,0.37
0.09,0.36
0.655117,0.37
0.09,0.36
0.09,0.37
0.09,0.37
0.09,0.36
0.09870436,0.37
1.0058705,0.36
0.34813735,0.37
0.70041716,0.37
0.61437994,0.36
0.47550863,0.37
0.1615318,0.36
0.09,0.37
0.4566874,0.37
0.549664,0.36
0.09,0.37
0.09,0.36
0.09,0.37
0.09,0.37
5.8483443,6.0699997
5.9972186,6.12
5.4952087,6.08
5.589306,6.12
4.7896795,6.13
6.2856903,6.0699997
5.8235865,6.12
6.29195,6.08
6.102125,6.12
6.5603385,6.13
5.62757,6.0699997
5.311888,6.12
5.654694,6.08
7.76339,6.12
6.794865,6.13
7.3142996,6.0699997
5.44793,6.12
7.0491757,6.08
5.113803,6.12
5.216736,6.13
6.3815365,6.0699997
6.16775,6.12
6.4561443,6.08
6.0282364,6.12
5.9660115,6.13
5.6557245,6.0699997
6.788111,6.12
7.4491506,6.08
7.715117,6.12
5.718183,6.13
6.203979,6.0699997
5.9145865,6.12
6.265076,6.08
6.61839,6.12
5.9524407,6.13
6.115035,6.0699997
5.5006967,6.12
4.970066,6.08
7.4532065,6.12
7.0398955,6.13
6.651407,6.0699997
5.541144,6.12
6.214315,6.08
6.5379767,6.12
7.08698,6.13
6.7731514,6.0699997
6.5590158,6.12
5.02365,6.08
6.508227,6.12
6.169304,6.13
5.0990596,6.0699997
5.313203,6.12
5.905174,6.08
5.783489,6.12
5.9900765,6.13
5.7618384,6.0699997
6.2484207,6.12
5.3535643,6.08
5.6585054,6.12
6.1185937,6.13
5.7551665,6.0699997
5.7202597,6.12
5.7890563,6.08
6.539496,6.12
5.058289,6.13
5.8477116,6.0699997
6.2082124,6.12
5.562976,6.08
6.0241218,6.12
5.941105,6.13
6.017992,6.0699997
5.7775254,6.12
7.3727117,6.08
5.6844325,6.12
6.073549,6.13
5.5186796,6.0699997
6.6087537,6.12
5.591526,6.08
6.1935253,6.12
5.925593,6.13
6.7381306,6.0699997
4.994338,6.12
6.8931932,6.08
5.2152987,6.12
5.86525,6.13
6.00703,6.0699997
5.450406,6.12
7.156494,6.08
5.721694,6.12
7.8949323,6.13
5.868516,6.0699997
4.9320803,6.12
5.6874456,6.08
5.750016,6.12
5.7226844,6.13
5.594958,6.0699997
5.1401057,6.12
5.5443873,6.08
7.522041,6.12
6.3152347,6.13
26.36587,29.330002
32.175415,29.420002
28.610312,29.220001
26.813091,29.220001
31.03482,29.38
31.429329,29.330002
29.738161,29.420002
29.129608,29.220001
26.578463,29.220001
28.190302,29.38
29.171051,29.330002
27.617287,29.420002
31.553926,29.220001
32.719055,29.220001
29.375143,29.38
32.030914,29.330002
26.3571,29.420002
28.078701,29.220001
31.73869,29.220001
29.292877,29.38
29.157907,29.330002
30.009638,29.420002
31.465746,29.220001
25.443842,29.220001
31.949884,29.38
29.332136,29.330002
26.995321,29.420002
35.270763,29.220001
29.177404,29.220001
27.504072,29.38
28.314692,29.330002
28.386456,29.420002
27.30694,29.220001
26.428654,29.220001
27.707508,29.38
27.434677,29.330002
30.75843,29.420002
28.014864,29.220001
29.782389,29.220001
26.49641,29.38
30.39009,29.330002
23.850437,29.420002
24.824375,29.220001
28.85276,29.220001
26.34815,29.38
25.967983,29.330002
27.811089,29.420002
24.810938,29.220001
30.379465,29.220001
27.273891,29.38
27.507841,29.330002
25.046745,29.420002
31.679161,29.220001
29.615555,29.220001
28.179176,29.38
31.456945,29.330002
30.926292,29.420002
29.647097,29.220001
31.257677,29.220001
24.548048,29.38
31.01618,29.330002
27.022339,29.420002
32.074547,29.220001
31.61195,29.220001
30.650146,29.38
30.109293,29.330002
29.498028,29.420002
26.734055,29.220001
27.482096,29.220001
28.975716,29.38
30.559761,29.330002
33.168694,29.420002
26.640697,29.220001
26.99107,29.220001
30.088655,29.38
25.697515,29.330002
25.754112,29.420002
28.866735,29.220001
28.685038,29.220001
21.911129,29.38
25.492779,29.330002
24.07032,29.420002
29.734911,29.220001
26.700771,29.220001
29.68181,29.38
25.218079,29.330002
28.430029,29.420002
29.453705,29.220001
27.391493,29.220001
27.051073,29.38
30.868504,29.330002
31.150696,29.420002
27.432121,29.220001
26.021576,29.220001
26.340197,29.38
30.012774,29.330002
30.426878,29.420002
31.62368,29.220001
29.944078,29.220001
27.151745,29.38
0.14977945,1.09
0.8938598,1.06
1.2860453,1.07
0.46450654,1.01
0.09,1.02
0.6086008,1.09
0.09,1.06
0.09,1.07
0.57469296,1.01
0.35146832,1.02
0.24370326,1.09
1.2037506,1.06
0.23947063,1.07
0.11229723,1.01
0.7252426,1.02
0.09,1.09
0.3773476,1.06
0.6138599,1.07
0.25055417,1.01
0.09,1.02
0.6437101,1.09
0.09,1.06
0.09,1.07
1.5268087,1.01
0.68549365,1.02
1.2071925,1.09
1.5296683,1.06
0.8307827,1.07
1.970792,1.01
1.635868,1.02
1.17643,1.09
0.50168395,1.06
0.9987223,1.07
1.308607,1.01
1.196162,1.02
0.8293905,1.09
0.901669,1.06
0.60752136,1.07
0.8197912,1.01
1.5076156,1.02
1.033456,1.09
0.09,1.06
1.6834173,1.07
0.97782767,1.01
1.9599845,1.02
0.09127956,1.09
0.7092407,1.06
0.687592,1.07
1.2179064,1.01
1.1368818,1.02
0.84703106,1.09
0.09,1.06
1.1879972,1.07
1.4114583,1.01
0.47630766,1.02
0.91891843,1.09
0.7230547,1.06
0.9961554,1.07
0.09,1.01
0.09,1.02
0.2537311,1.09
0.8120179,1.06
1.0853219,1.07
0.09,1.01
0.3528476,1.02
1.02869,1.09
0.6610784,1.06
0.09,1.07
0.620444,1.01
0.09,1.02
1.6710466,1.09
0.64364654,1.06
0.43480733,1.07
0.09,1.01
0.845772,1.02
0.410376,1.09
1.0330865,1.06
1.397548,1.07
1.7273008,1.01
1.4486428,1.02
1.929192,1.09
1.6963537,1.06
0.4810041,1.07
0.8012148,1.01
1.3998713,1.02
2.0127633,1.09
1.6047349,1.06
1.1534989,1.07
2.1787646,1.01
1.3740265,1.02
2.1154962,1.09
0.852674,1.06
1.2380837,1.07
0.8491419,1.01
0.8867757,1.02
1.6051612,1.09
2.6563344,1.06
1.5010757,1.07
1.0251967,1.01
0.35897934,1.02
0.09,0.23
0.23439445,0.23
0.09,0.23
0.47704145,0.23
0.542506,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.5919902,0.23
0.09,0.23
0.09,0.23
1.7172679,0.23
0.116064735,0.23
0.43149018,0.23
0.09,0.23
0.94383085,0.23
0.09,0.23
0.84889656,0.23
0.35194784,0.23
0.09,0.23
0.18245742,0.23
0.09,0.23
1.1151022,0.23
0.09,0.23
0.17455599,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.09,0.23
0.12142481,0.23
0.35806894,0.23
0.09,0.23
0.44947696,0.23
0.7109103,0.23
0.97064966,0.23
0.38017067,0.23
0.32083544,0.23
0.09,0.23
0.2553229,0.23
1.1672608,0.23
0.19355652,0.23
0.3694371,0.23
0.31433976,0.23
0.508923,0.23
0.36170185,0.23
0.09,0.23
0.09,0.23
0.34802875,0.23
0.2076001,0.23
1.4224249,0.23
0.53961605,0.23
0.5810096,0.23
0.51366895,0.23
0.74435204,0.23
0.09,0.23
0.09,0.23
0.59384245,0.23
1.0013909,0.23
0.5091404,0.23
0.43267834,0.23
0.95365554,0.23
0.7369984,0.23
0.09917059,0.23
1.7114122,0.23
0.09,0.23
0.7210079,0.23
0.37595388,0.23
1.290782,0.23
1.0804124,0.23
0.5848821,0.23
0.6194871,0.23
0.3313718,0.23
1.0641731,0.23
0.09,0.23
0.09,0.23
0.9290707,0.23
0.4189245,0.23
0.4416143,0.23
0.51647735,0.23
0.09,0.23
0.31338102,0.23
0.09,0.23
0.98702633,0.23
0.09,0.23
0.09,0.23
0.76069885,0.23
0.61876726,0.23
0.11576518,0.23
0.25661093,0.23
0.09,0.23
0.38887286,0.23
0.34648466,0.23
0.80113673,0.23
0.21132751,0.23
0.26547226,0.23
0.09,0.23
100.988655,106.13
103.504295,106.96
107.98407,106.56
107.49804,106.77
91.461876,105.99
88.20446,106.13
75.31389,106.96
92.59095,106.56
96.764824,106.77
98.037544,105.99
102.65804,106.13
104.60644,106.96
90.105484,106.56
86.77527,106.77
101.61066,105.99
93.854294,106.13
92.06862,106.96
99.69344,106.56
84.467865,106.77
89.75142,105.99
97.070114,106.13
94.80269,106.96
84.19961,106.56
96.85064,106.77
91.40867,105.99
8.188305,9.51
8.987436,9.03
9.644798,9.2699995
9.202679,9.259999
7.18255,9.079999
9.812202,9.51
10.536862,9.03
6.8153048,9.2699995
9.452435,9.259999
9.522797,9.079999
8.981172,9.51
8.777368,9.03
9.425343,9.2699995
7.2600746,9.259999
8.177004,9.079999
10.160328,9.51
9.052667,9.03
8.165333,9.2699995
8.52913,9.259999
10.129613,9.079999
8.920531,9.51
10.41167,9.03
8.167989,9.2699995
9.286624,9.259999
8.654852,9.079999
7.567717,9.51
7.860887,9.03
8.330525,9.2699995
8.467387,9.259999
7.8607593,9.079999
8.830228,9.51
7.8162804,9.03
8.94078,9.2699995
8.584269,9.259999
9.109737,9.079999
8.437216,9.51
8.186149,9.03
8.772147,9.2699995
8.6621475,9.259999
7.662238,9.079999
9.870905,9.51
9.37988,9.03
7.366188,9.2699995
10.080294,9.259999
7.6830463,9.079999
8.310766,9.51
9.351851,9.03
8.478771,9.2699995
8.809189,9.259999
8.3621235,9.079999
7.74406,9.51
9.233187,9.03
9.159121,9.2699995
8.805524,9.259999
8.8819,9.079999
8.682431,9.51
9.365937,9.03
8.6510515,9.2699995
8.871621,9.259999
8.2460165,9.079999
8.253769,9.51
9.191751,9.03
9.00606,9.2699995
8.257367,9.259999
8.132136,9.079999
8.164521,9.51
7.928544,9.03
8.901878,9.2699995
8.752462,9.259999
8.882225,9.079999
7.1985455,9.51
7.506694,9.03
7.469434,9.2699995
8.35208,9.259999
8.898415,9.079999
9.891542,9.51
7.8939486,9.03
8.076015,9.2699995
8.390162,9.259999
8.868158,9.079999
9.204097,9.51
8.327056,9.03
10.541907,9.2699995
10.103458,9.259999
8.602765,9.079999
9.383789,9.51
8.264338,9.03
8.564822,9.2699995
8.890082,9.259999
8.349984,9.079999
9.72824,9.51
8.749992,9.03
9.451244,9.2699995
8.671761,9.259999
10.0741005,9.079999
9.41136,9.51
8.880144,9.03
8.262797,9.2699995
9.422533,9.259999
10.201829,9.079999
5.0913444,5.95
4.11916,5.99
5.903856,5.94
3.951165,5.9
0.947238,5.91
4.5128264,5.95
5.071666,5.99
5.0579586,5.94
4.0063477,5.9
4.9268894,5.91
4.5938087,5.95
1.8732507,5.99
4.358778,5.94
2.7999554,5.9
6.4706874,5.91
3.1255305,5.95
5.013368,5.99
2.5527327,5.94
3.535101,5.9
3.9940908,5.91
6.411052,5.95
3.1883795,5.99
4.089862,5.94
2.8542948,5.9
5.272241,5.91
4.642324,5.95
5.582091,5.99
5.2651362,5.94
5.1864653,5.9
5.0287647,5.91
7.038095,5.95
5.051968,5.99
5.905396,5.94
5.705207,5.9
5.5965714,5.91
5.1938477,5.95
5.840308,5.99
5.221282,5.94
5.918827,5.9
5.3336535,5.91
5.474331,5.95
5.9143243,5.99
6.700639,5.94
5.5103664,5.9
5.932093,5.91
5.6303854,5.95
6.514321,5.99
6.034033,5.94
4.821235,5.9
4.9404683,5.91
4.0246773,5.95
4.0261583,5.99
3.352628,5.94
3.6873434,5.9
5.6468234,5.91
4.9713902,5.95
4.9794645,5.99
3.1382923,5.94
2.5745013,5.9
3.420215,5.91
5.3957663,5.95
4.503683,5.99
5.3845544,5.94
4.654171,5.9
4.8206525,5.91
5.1483583,5.95
0.09,5.99
3.2077854,5.94
4.6358857,5.9
4.0457673,5.91
3.6005795,5.95
1.4087125,5.99
3.613976,5.94
1.9569232,5.9
4.640158,5.91
0.8011355,5.95
6.1145496,5.99
2.2954457,5.94
2.1162431,5.9
4.7746387,5.91
3.3449347,5.95
3.640059,5.99
5.39377,5.94
2.7873132,5.9
2.5665367,5.91
3.2497218,5.95
4.17259,5.99
4.8111753,5.94
3.0571902,5.9
4.8704743,5.91
2.6488183,5.95
2.7932587,5.99
1.7738754,5.94
2.3354492,5.9
1.377382,5.91
12.739867,12.9
13.593863,12.88
12.067412,12.85
13.132733,12.88
9.822497,13.17
12.613843,12.9
12.538975,12.88
12.863025,12.85
12.765883,12.88
10.875375,13.17
11.332272,12.9
10.527416,12.88
11.084434,12.85
13.107479,12.88
12.898855,13.17
11.862413,12.9
12.915659,12.88
11.581304,12.85
13.270034,12.88
12.312788,13.17
11.315899,12.9
12.108024,12.88
11.344035,12.85
13.03984,12.88
12.644952,13.17
10.77863,12.9
12.920307,12.88
13.657673,12.85
12.146606,12.88
13.303224,13.17
14.023508,12.9
10.695932,12.88
11.572155,12.85
11.441439,12.88
12.753139,13.17
12.673935,12.9
