predictions,actual
0.35435277,0.35999998
0.37948126,0.36999997
0.3676484,0.35999998
0.36454213,0.36999997
0.37238222,0.36999997
0.36085218,0.35999998
0.36450025,0.36999997
0.35262683,0.35999998
0.32907122,0.36999997
0.32001132,0.36999997
0.3616678,0.35999998
0.36937183,0.36999997
0.35154969,0.35999998
0.33025238,0.36999997
0.3525423,0.36999997
0.29975766,0.35999998
0.33294952,0.36999997
0.35892102,0.35999998
0.36763343,0.36999997
0.32916257,0.36999997
0.3863917,0.35999998
0.28882983,0.36999997
0.34843037,0.35999998
0.35744062,0.36999997
0.33370787,0.36999997
0.34826404,0.35999998
0.31870782,0.36999997
0.37620646,0.35999998
0.31997636,0.36999997
0.33380216,0.36999997
0.37985295,0.35999998
0.3707427,0.36999997
0.37199417,0.35999998
0.33037734,0.36999997
0.35648626,0.36999997
0.3413402,0.35999998
0.3756163,0.36999997
0.38905412,0.35999998
0.38132262,0.36999997
0.33448753,0.36999997
0.32250106,0.35999998
0.3634094,0.36999997
0.33427992,0.35999998
0.3709516,0.36999997
0.34980002,0.36999997
0.33200186,0.35999998
0.3808414,0.36999997
0.3721378,0.35999998
0.35866585,0.36999997
0.35621935,0.36999997
0.38564926,0.35999998
0.3946013,0.36999997
0.3423501,0.35999998
0.3538553,0.36999997
0.3631785,0.36999997
0.34563777,0.35999998
0.31730923,0.36999997
0.33888113,0.35999998
0.400761,0.36999997
0.36910814,0.36999997
0.36929852,0.35999998
0.36634737,0.36999997
0.3577468,0.35999998
0.43096328,0.36999997
0.38290298,0.36999997
0.34390408,0.35999998
0.36416492,0.36999997
0.37335074,0.35999998
0.31805247,0.36999997
0.35041136,0.36999997
0.34256962,0.35999998
0.35778034,0.36999997
0.34668523,0.35999998
0.35285878,0.36999997
0.37603056,0.36999997
0.33589,0.35999998
0.37024784,0.36999997
0.24434184,0.35999998
0.32082164,0.36999997
0.31344613,0.36999997
0.3314141,0.35999998
0.34576952,0.36999997
0.34756202,0.35999998
0.37198707,0.36999997
0.29880995,0.36999997
0.34500894,0.35999998
0.3259042,0.36999997
0.3426105,0.35999998
0.3645935,0.36999997
0.33671248,0.36999997
0.38116616,0.35999998
0.3189851,0.36999997
0.37002754,0.35999998
0.2650885,0.36999997
0.2735616,0.36999997
0.37674278,0.35999998
0.36553362,0.36999997
0.3405636,0.35999998
0.34195587,0.36999997
0.3634368,0.36999997
6.526603,6.07
5.9309096,6.119999
5.8035336,6.0799994
5.913806,6.119999
6.0132594,6.129999
5.6008005,6.07
6.767106,6.119999
6.2208443,6.0799994
5.6102996,6.119999
6.150598,6.129999
6.9701943,6.07
5.576985,6.119999
5.791015,6.0799994
6.2893476,6.119999
6.2721863,6.129999
6.3834734,6.07
5.866768,6.119999
5.5641155,6.0799994
6.3729825,6.119999
5.9000535,6.129999
6.432627,6.07
5.6893673,6.119999
5.551798,6.0799994
6.379193,6.119999
5.596737,6.129999
6.361325,6.07
5.9614544,6.119999
7.1082525,6.0799994
6.3292418,6.119999
5.962834,6.129999
6.296602,6.07
5.60299,6.119999
6.466418,6.0799994
5.8715405,6.119999
6.1466846,6.129999
6.77032,6.07
6.2115526,6.119999
5.94162,6.0799994
6.0296926,6.119999
6.6583543,6.129999
5.984136,6.07
5.88818,6.119999
6.1159444,6.0799994
5.855279,6.119999
5.765469,6.129999
5.763462,6.07
6.1381397,6.119999
5.8385963,6.0799994
5.028036,6.119999
5.843342,6.129999
6.6764393,6.07
6.361658,6.119999
6.309524,6.0799994
6.6569195,6.119999
6.938438,6.129999
5.9451733,6.07
6.2432213,6.119999
5.7385902,6.0799994
6.2060356,6.119999
6.2918534,6.129999
5.164262,6.07
5.8593793,6.119999
6.5192456,6.0799994
6.185982,6.119999
6.4737163,6.129999
6.691845,6.07
5.414753,6.119999
5.9918365,6.0799994
5.642458,6.119999
5.800069,6.129999
5.6823997,6.07
5.58712,6.119999
5.7801056,6.0799994
5.5857625,6.119999
5.3647394,6.129999
5.74353,6.07
7.0856757,6.119999
5.2918434,6.0799994
6.223725,6.119999
5.8900347,6.129999
5.877507,6.07
5.8978033,6.119999
6.246712,6.0799994
6.1604576,6.119999
5.1985264,6.129999
5.358803,6.07
5.2620535,6.119999
6.1913185,6.0799994
6.1834016,6.119999
5.5165653,6.129999
6.262431,6.07
5.795313,6.119999
6.7228813,6.0799994
6.0036654,6.119999
6.2027903,6.129999
6.237003,6.07
6.198392,6.119999
5.9110236,6.0799994
6.845354,6.119999
6.1782517,6.129999
33.44614,29.330006
29.258327,29.420002
32.272655,29.220001
33.39481,29.220001
28.514544,29.380001
27.57927,29.330006
23.186735,29.420002
33.867416,29.220001
36.24621,29.220001
29.101711,29.380001
31.0286,29.330006
25.328465,29.420002
33.092163,29.220001
34.665043,29.220001
36.807285,29.380001
28.420443,29.330006
30.867752,29.420002
24.70497,29.220001
33.586544,29.220001
34.76182,29.380001
26.643387,29.330006
32.47908,29.420002
35.52548,29.220001
29.838278,29.220001
27.725842,29.380001
26.764584,29.330006
33.366737,29.420002
27.219421,29.220001
27.065239,29.220001
30.769747,29.380001
36.69743,29.330006
37.498077,29.420002
26.419128,29.220001
33.49825,29.220001
26.680075,29.380001
26.912945,29.330006
27.553703,29.420002
29.495909,29.220001
30.466127,29.220001
32.078342,29.380001
26.630985,29.330006
36.0044,29.420002
24.382332,29.220001
32.55042,29.220001
27.170134,29.380001
27.976078,29.330006
31.252956,29.420002
20.747028,29.220001
32.17601,29.220001
28.715189,29.380001
34.004852,29.330006
29.089075,29.420002
30.457577,29.220001
30.04152,29.220001
34.47596,29.380001
29.738388,29.330006
29.827589,29.420002
30.91032,29.220001
32.091805,29.220001
30.787096,29.380001
23.736788,29.330006
29.27543,29.420002
31.600132,29.220001
38.3021,29.220001
33.214172,29.380001
31.18994,29.330006
23.73385,29.420002
33.368744,29.220001
35.112934,29.220001
31.987078,29.380001
33.583565,29.330006
30.557877,29.420002
36.476093,29.220001
33.221638,29.220001
30.57941,29.380001
30.304237,29.330006
