predictions,actual
0.310571,0.35999998
0.32576695,0.36999997
0.2738663,0.35999998
0.31178772,0.36999997
0.27725628,0.36999997
0.30698743,0.35999998
0.30172572,0.36999997
0.31638187,0.35999998
0.34615064,0.36999997
0.336142,0.36999997
0.31249082,0.35999998
0.35493267,0.36999997
0.29972565,0.35999998
0.36909503,0.36999997
0.371013,0.36999997
0.31587672,0.35999998
0.36506227,0.36999997
0.2960003,0.35999998
0.41018677,0.36999997
0.38065252,0.36999997
0.283255,0.35999998
0.3723756,0.36999997
0.3955435,0.35999998
0.3395238,0.36999997
0.32241887,0.36999997
0.3446433,0.35999998
0.39961454,0.36999997
0.40294334,0.35999998
0.3155347,0.36999997
0.48559344,0.36999997
0.3840168,0.35999998
0.36337623,0.36999997
0.3264652,0.35999998
0.3027045,0.36999997
0.37370524,0.36999997
0.3513834,0.35999998
0.449023,0.36999997
0.3724668,0.35999998
0.32902005,0.36999997
0.29894027,0.36999997
0.34233174,0.35999998
0.3736806,0.36999997
0.3809626,0.35999998
0.41398928,0.36999997
0.4120642,0.36999997
0.2908656,0.35999998
0.30330643,0.36999997
0.28626704,0.35999998
0.36273184,0.36999997
0.38543135,0.36999997
0.3867463,0.35999998
0.3523511,0.36999997
0.36145556,0.35999998
0.42399824,0.36999997
0.31567514,0.36999997
0.32658038,0.35999998
0.3434498,0.36999997
0.3538558,0.35999998
0.28982627,0.36999997
0.38476226,0.36999997
0.37352368,0.35999998
0.40204698,0.36999997
0.34654844,0.35999998
0.45390686,0.36999997
0.42096084,0.36999997
0.34052774,0.35999998
0.30813766,0.36999997
0.3676322,0.35999998
0.35546795,0.36999997
0.32058364,0.36999997
0.46812698,0.35999998
0.42777127,0.36999997
0.33761534,0.35999998
0.39261764,0.36999997
0.3106574,0.36999997
0.3495082,0.35999998
0.33519876,0.36999997
0.34779584,0.35999998
0.29611,0.36999997
0.382376,0.36999997
0.32467967,0.35999998
0.3943506,0.36999997
0.36565307,0.35999998
0.36716735,0.36999997
0.35220364,0.36999997
0.36839184,0.35999998
0.35570338,0.36999997
0.39042106,0.35999998
0.45545068,0.36999997
0.3602693,0.36999997
0.42924276,0.35999998
0.3729675,0.36999997
0.4028132,0.35999998
0.47407404,0.36999997
0.4258136,0.36999997
0.34097883,0.35999998
0.38060322,0.36999997
0.41158086,0.35999998
0.35592574,0.36999997
0.4115648,0.36999997
5.0304604,6.07
5.3180184,6.119999
6.5645223,6.0799994
6.1523166,6.119999
5.8859186,6.129999
5.9539766,6.07
5.937892,6.119999
6.4934587,6.0799994
6.4648833,6.119999
6.6655464,6.129999
5.329975,6.07
6.1272917,6.119999
5.3716607,6.0799994
6.3755026,6.119999
5.82953,6.129999
7.1639442,6.07
5.665277,6.119999
5.9221935,6.0799994
5.4465113,6.119999
7.157755,6.129999
6.534575,6.07
6.438075,6.119999
5.2909794,6.0799994
5.340799,6.119999
6.5138245,6.129999
5.6230493,6.07
6.0534253,6.119999
6.266843,6.0799994
5.765727,6.119999
5.293705,6.129999
6.4901204,6.07
5.9226894,6.119999
6.427108,6.0799994
5.742009,6.119999
5.733207,6.129999
6.3426304,6.07
6.121645,6.119999
6.3611336,6.0799994
5.390819,6.119999
5.8392634,6.129999
6.8659563,6.07
5.069048,6.119999
6.3885283,6.0799994
7.5833817,6.119999
5.210868,6.129999
5.1437397,6.07
6.518683,6.119999
7.9770827,6.0799994
5.185174,6.119999
6.2711987,6.129999
6.7249866,6.07
4.366868,6.119999
6.385476,6.0799994
5.558549,6.119999
7.287744,6.129999
5.3688326,6.07
6.8093777,6.119999
6.3308864,6.0799994
5.843259,6.119999
7.412509,6.129999
6.124311,6.07
6.5989995,6.119999
7.751213,6.0799994
6.027981,6.119999
6.10322,6.129999
4.820094,6.07
6.140103,6.119999
5.65277,6.0799994
5.699728,6.119999
5.913537,6.129999
4.8875856,6.07
5.5746775,6.119999
5.837389,6.0799994
5.122543,6.119999
5.3302073,6.129999
5.4605694,6.07
6.4331007,6.119999
6.2101045,6.0799994
6.0373425,6.119999
5.5310297,6.129999
5.257031,6.07
6.0618744,6.119999
5.95238,6.0799994
6.4276743,6.119999
