predictions,actual
0.3726151,0.3599999999999999
0.3695216,0.37
0.3605264,0.3599999999999999
0.36572114,0.37
0.36975643,0.37
0.3679965,0.3599999999999999
0.37332752,0.37
0.37103748,0.3599999999999999
0.36413714,0.37
0.36916727,0.37
0.37852117,0.3599999999999999
0.3682678,0.37
0.37839285,0.3599999999999999
0.3701067,0.37
0.37039644,0.37
0.3780899,0.3599999999999999
0.36946413,0.37
0.37578303,0.3599999999999999
0.36916134,0.37
0.36743593,0.37
0.36719608,0.3599999999999999
0.37445197,0.37
0.35828504,0.3599999999999999
0.36786178,0.37
0.36363018,0.37
0.38053983,0.3599999999999999
0.37284064,0.37
0.3714425,0.3599999999999999
0.36562848,0.37
0.37650436,0.37
0.37998998,0.3599999999999999
0.36597347,0.37
0.37564045,0.3599999999999999
0.38660723,0.37
0.38086855,0.37
0.37808806,0.3599999999999999
0.37433493,0.37
0.37911314,0.3599999999999999
0.37410736,0.37
0.37327307,0.37
0.38400626,0.3599999999999999
0.3853209,0.37
0.3737908,0.3599999999999999
0.38135386,0.37
0.35826242,0.37
0.37413508,0.3599999999999999
0.37546235,0.37
0.37406892,0.3599999999999999
0.3749135,0.37
0.37284327,0.37
0.47477973,0.3599999999999999
0.47862402,0.37
0.4696209,0.3599999999999999
0.4673504,0.37
0.4650149,0.37
0.46562165,0.3599999999999999
0.46403196,0.37
0.4654666,0.3599999999999999
0.4688054,0.37
0.45851403,0.37
0.47185868,0.3599999999999999
0.47384617,0.37
0.47072643,0.3599999999999999
0.47218698,0.37
0.4710932,0.37
0.46522215,0.3599999999999999
0.47051725,0.37
0.4736432,0.3599999999999999
0.4624541,0.37
0.46441945,0.37
0.4598333,0.3599999999999999
0.4671779,0.37
0.45474055,0.3599999999999999
0.45936722,0.37
0.46928594,0.37
0.377414,0.3599999999999999
0.37690657,0.37
0.38031965,0.3599999999999999
0.37255067,0.37
0.36832607,0.37
0.37784767,0.3599999999999999
0.36909693,0.37
0.37955782,0.3599999999999999
0.36536062,0.37
0.3878399,0.37
0.382185,0.3599999999999999
0.37875953,0.37
0.38144144,0.3599999999999999
0.37772474,0.37
0.3797129,0.37
0.35358396,0.3599999999999999
0.37778467,0.37
0.38190523,0.3599999999999999
0.378524,0.37
0.3789593,0.37
0.40379724,0.3599999999999999
0.37951484,0.37
0.38527527,0.3599999999999999
0.38833684,0.37
0.3821951,0.37
6.515675,6.0699999999999985
6.3857493,6.120000000000001
6.4994607,6.080000000000001
6.360469,6.120000000000001
6.503677,6.130000000000002
6.3371015,6.0699999999999985
6.4505486,6.120000000000001
6.259586,6.080000000000001
6.37701,6.120000000000001
6.230432,6.130000000000002
6.462826,6.0699999999999985
6.076783,6.120000000000001
6.172671,6.080000000000001
6.5808415,6.120000000000001
6.388808,6.130000000000002
6.6635485,6.0699999999999985
6.356245,6.120000000000001
6.503154,6.080000000000001
6.2855086,6.120000000000001
6.3925247,6.130000000000002
6.457084,6.0699999999999985
6.3419533,6.120000000000001
6.3652377,6.080000000000001
6.270566,6.120000000000001
6.5485725,6.130000000000002
6.2413836,6.0699999999999985
6.1926537,6.120000000000001
6.081554,6.080000000000001
6.395642,6.120000000000001
6.2731495,6.130000000000002
6.263581,6.0699999999999985
6.0547104,6.120000000000001
5.99155,6.080000000000001
6.168163,6.120000000000001
6.227227,6.130000000000002
6.219778,6.0699999999999985
6.216849,6.120000000000001
6.141599,6.080000000000001
6.168938,6.120000000000001
6.191342,6.130000000000002
6.32596,6.0699999999999985
6.474022,6.120000000000001
6.3405237,6.080000000000001
6.2590256,6.120000000000001
6.4827623,6.130000000000002
6.3686333,6.0699999999999985
6.2937183,6.120000000000001
6.2996798,6.080000000000001
6.0432444,6.120000000000001
6.2814474,6.130000000000002
6.809761,6.0699999999999985
7.090641,6.120000000000001
6.799963,6.080000000000001
7.0457554,6.120000000000001
6.7689495,6.130000000000002
6.511837,6.0699999999999985
6.3880816,6.120000000000001
6.516944,6.080000000000001
6.3132315,6.120000000000001
6.5540104,6.130000000000002
6.3247657,6.0699999999999985
6.584041,6.120000000000001
6.4424596,6.080000000000001
6.386433,6.120000000000001
6.2087817,6.130000000000002
6.6422615,6.0699999999999985
6.4573984,6.120000000000001
6.2213335,6.080000000000001
6.4245567,6.120000000000001
6.727042,6.130000000000002
6.410972,6.0699999999999985
6.1996117,6.120000000000001
