predictions,actual
0.3612046,0.36
0.35260656,0.37
0.37014678,0.36
0.35049778,0.37
0.3757535,0.37
0.3694846,0.36
0.36061996,0.37
0.34816355,0.36
0.36879513,0.37
0.36966014,0.37
0.36903724,0.36
0.37644944,0.37
0.38667563,0.36
0.38558128,0.37
0.37271744,0.37
0.3574773,0.36
0.35540876,0.37
0.38089022,0.36
0.34920147,0.37
0.37909412,0.37
0.36381236,0.36
0.3529613,0.37
0.36143968,0.36
0.35749578,0.37
0.3558265,0.37
0.35655254,0.36
0.37668133,0.37
0.35923856,0.36
0.37324792,0.37
0.37126297,0.37
0.38665152,0.36
0.3684919,0.37
0.36240798,0.36
0.3589363,0.37
0.40096277,0.37
0.36907512,0.36
0.3654291,0.37
0.36856663,0.36
0.39256734,0.37
0.39149177,0.37
0.36384338,0.36
0.36834848,0.37
0.37050086,0.36
0.36655146,0.37
0.39636827,0.37
0.37100106,0.36
0.3696847,0.37
0.37448853,0.36
0.35270578,0.37
0.3597808,0.37
0.5188536,0.36
0.49430856,0.37
0.46690673,0.36
0.5266174,0.37
0.5050608,0.37
0.45990285,0.36
0.47248545,0.37
0.4812567,0.36
0.50011575,0.37
0.48165795,0.37
0.4810992,0.36
0.5006698,0.37
0.49786654,0.36
0.49607262,0.37
0.5196205,0.37
0.466997,0.36
0.4810457,0.37
0.48104164,0.36
0.48652628,0.37
0.47658235,0.37
0.4658486,0.36
0.49209312,0.37
0.4836301,0.36
0.49559137,0.37
0.46644977,0.37
0.369245,0.36
0.39001563,0.37
0.3568785,0.36
0.37801203,0.37
0.37252167,0.37
0.3656189,0.36
0.3792151,0.37
0.37720504,0.36
0.38392597,0.37
0.38810834,0.37
0.38840756,0.36
0.37823942,0.37
0.38801393,0.36
0.38584584,0.37
0.3935704,0.37
0.3725938,0.36
0.36952737,0.37
0.38157454,0.36
0.3754017,0.37
0.39825538,0.37
0.3748631,0.36
0.37120587,0.37
0.38688794,0.36
0.37582543,0.37
0.38048342,0.37
6.4913955,6.07
6.365623,6.12
6.486494,6.08
6.2987666,6.12
6.34914,6.13
6.461265,6.07
6.580632,6.12
6.382798,6.08
6.2945604,6.12
6.2960367,6.13
6.1712356,6.07
6.319167,6.12
6.256025,6.08
6.343041,6.12
6.596255,6.13
6.205047,6.07
6.5283146,6.12
6.215795,6.08
6.454997,6.12
6.5138884,6.13
6.5039783,6.07
6.2859917,6.12
6.453542,6.08
6.686025,6.12
6.421369,6.13
6.347076,6.07
6.539526,6.12
6.26192,6.08
6.408564,6.12
6.519719,6.13
6.120495,6.07
6.5150228,6.12
6.065066,6.08
6.401862,6.12
6.2851734,6.13
6.230177,6.07
6.5136185,6.12
6.441432,6.08
6.1706543,6.12
6.549288,6.13
6.16008,6.07
6.559428,6.12
6.7351036,6.08
6.4844956,6.12
6.4946976,6.13
6.0898085,6.07
6.15862,6.12
6.24615,6.08
6.176859,6.12
6.460749,6.13
7.1109166,6.07
6.8223095,6.12
7.0011044,6.08
7.028914,6.12
6.9739947,6.13
6.4834795,6.07
6.4902916,6.12
6.463498,6.08
6.441366,6.12
6.364706,6.13
6.390745,6.07
6.5167665,6.12
6.2134104,6.08
6.8284016,6.12
6.408164,6.13
6.4978724,6.07
6.6206408,6.12
6.5204124,6.08
6.590988,6.12
6.4429846,6.13
6.1783905,6.07
6.590292,6.12
6.381342,6.08
6.558857,6.12
6.490102,6.13
6.3982205,6.07
7.089886,6.12
6.4878745,6.08
6.588321,6.12
6.729493,6.13
6.510378,6.07
6.557703,6.12
6.70542,6.08
6.2936234,6.12
6.4248033,6.13
6.630321,6.07
6.5303035,6.12
6.6634717,6.08
6.6191335,6.12
6.597203,6.13
6.546165,6.07
6.732765,6.12
6.7559094,6.08
6.458588,6.12
6.7621665,6.13
6.4285727,6.07
6.4754376,6.12
6.622904,6.08
6.7242317,6.12
6.669484,6.13
27.283188,29.33
28.55376,29.419999999999998
26.25534,29.22
27.859856,29.22
27.190605,29.38
27.012646,29.33
25.840889,29.419999999999998
26.248676,29.22
27.161148,29.22
28.127785,29.38
26.219055,29.33
27.416965,29.419999999999998
26.251228,29.22
25.444645,29.22
25.24709,29.38
26.574165,29.33
28.333206,29.419999999999998
27.735924,29.22
27.447197,29.22
26.818886,29.38
26.70374,29.33
26.340828,29.419999999999998
26.05656,29.22
26.740696,29.22
27.791958,29.38
27.579582,29.33
28.631237,29.419999999999998
27.645046,29.22
27.531162,29.22
28.666447,29.38
26.280151,29.33
26.462704,29.419999999999998
26.74118,29.22
27.019032,29.22
27.068493,29.38
26.817604,29.33
26.265072,29.419999999999998
29.285522,29.22
28.80302,29.22
27.80027,29.38
28.02002,29.33
29.012001,29.419999999999998
27.091957,29.22
28.858711,29.22
26.909058,29.38
27.789516,29.33
28.368408,29.419999999999998
28.434513,29.22
26.435364,29.22
27.266605,29.38
26.942373,29.33
25.722372,29.419999999999998
25.877592,29.22
26.87911,29.22
25.220583,29.38
26.914812,29.33
27.09693,29.419999999999998
26.28147,29.22
26.56304,29.22
27.299292,29.38
26.39644,29.33
26.509863,29.419999999999998
25.055666,29.22
28.2813,29.22
28.611454,29.38
26.20744,29.33
27.508812,29.419999999999998
25.895727,29.22
25.942314,29.22
25.57548,29.38
26.549206,29.33
26.983702,29.419999999999998
27.06286,29.22
27.498999,29.22
25.254663,29.38
27.849087,29.33
28.838594,29.419999999999998
26.952106,29.22
28.539017,29.22
29.554016,29.38
26.332012,29.33
28.151712,29.419999999999998
28.987804,29.22
28.76361,29.22
27.936651,29.38
30.936117,29.33
29.52942,29.419999999999998
27.14327,29.22
28.681757,29.22
29.050142,29.38
28.56793,29.33
29.773863,29.419999999999998
29.93967,29.22
28.457207,29.22
28.518444,29.38
29.691309,29.33
30.204037,29.419999999999998
31.183214,29.22
27.710665,29.22
30.258684,29.38
0.9165266,1.09
0.89166373,1.06
0.9062894,1.07
0.8895402,1.01
0.8387574,1.02
0.9197612,1.09
0.8847884,1.06
0.9144434,1.07
0.86786413,1.01
0.890147,1.02
0.8331491,1.09
0.9003717,1.06
0.90918875,1.07
0.87372506,1.01
0.8781269,1.02
0.89097404,1.09
0.8680483,1.06
0.8670322,1.07
0.89893746,1.01
0.8905832,1.02
0.8699081,1.09
0.88779986,1.06
0.9239632,1.07
0.9023251,1.01
0.9332546,1.02
0.9700378,1.09
0.9769038,1.06
0.9905988,1.07
0.952435,1.01
0.96516955,1.02
0.9864238,1.09
0.9459334,1.06
1.017237,1.07
0.9742892,1.01
0.9723885,1.02
1.0275387,1.09
1.0725863,1.06
1.01079,1.07
1.0460407,1.01
1.0164871,1.02
0.9910072,1.09
0.9503727,1.06
1.013155,1.07
0.9255365,1.01
0.94833934,1.02
0.97446257,1.09
0.9892699,1.06
0.96379864,1.07
0.9493374,1.01
0.9422415,1.02
0.9034001,1.09
0.87082845,1.06
0.8960481,1.07
0.8663497,1.01
0.92130166,1.02
0.9436591,1.09
0.8784514,1.06
0.8585832,1.07
0.9392399,1.01
0.9156331,1.02
0.903543,1.09
0.85503525,1.06
0.90808076,1.07
0.88907105,1.01
0.9156379,1.02
0.89334875,1.09
0.8795753,1.06
0.91370565,1.07
0.8649754,1.01
0.876163,1.02
0.9010865,1.09
0.8949245,1.06
0.9133567,1.07
0.86973995,1.01
0.9135224,1.02
1.344614,1.09
1.3126307,1.06
1.3512256,1.07
1.206996,1.01
1.305727,1.02
0.9302372,1.09
0.9785391,1.06
0.8686191,1.07
0.8484535,1.01
0.8317187,1.02
0.8752446,1.09
0.87635225,1.06
0.8582627,1.07
0.85851026,1.01
0.8631362,1.02
0.8198712,1.09
0.8597537,1.06
0.8689828,1.07
0.8996626,1.01
0.8337635,1.02
1.0111904,1.09
0.998735,1.06
0.9754899,1.07
0.9785221,1.01
1.0048208,1.02
0.20495132,0.23
0.24239519,0.23
0.25624755,0.23
0.21227401,0.23
0.23547721,0.23
0.22348651,0.23
0.2071191,0.23
0.22212783,0.23
0.24187592,0.23
0.22667381,0.23
0.2610942,0.23
0.21786585,0.23
0.23883411,0.23
0.20866713,0.23
0.24790752,0.23
0.21626195,0.23
0.23342282,0.23
0.23073035,0.23
0.23618507,0.23
0.23646244,0.23
0.20750272,0.23
0.20890087,0.23
0.2572506,0.23
0.19578212,0.23
0.22279114,0.23
0.25891453,0.23
0.22309107,0.23
0.21915343,0.23
0.23062432,0.23
0.22684592,0.23
0.23468876,0.23
0.2464239,0.23
0.24905443,0.23
0.22700958,0.23
0.23927355,0.23
0.20735879,0.23
0.23861855,0.23
0.24351257,0.23
0.23140493,0.23
0.22260776,0.23
0.23628166,0.23
0.23235573,0.23
0.24101022,0.23
0.25265476,0.23
0.22635764,0.23
0.24281119,0.23
0.23679286,0.23
0.21682501,0.23
0.24080722,0.23
0.23191068,0.23
0.21926227,0.23
0.23576513,0.23
0.22103524,0.23
0.22925434,0.23
0.23762509,0.23
0.25218672,0.23
0.23176962,0.23
0.24409607,0.23
0.21767718,0.23
0.21881929,0.23
