predictions,actual
0.3676701,0.3599999999999999
0.35907206,0.37
0.37661228,0.3599999999999999
0.35696328,0.37
0.382219,0.37
0.3759501,0.3599999999999999
0.36708546,0.37
0.35462904,0.3599999999999999
0.37526062,0.37
0.37612563,0.37
0.35793424,0.3599999999999999
0.36534643,0.37
0.37557262,0.3599999999999999
0.37447828,0.37
0.36161444,0.37
0.3639428,0.3599999999999999
0.36187425,0.37
0.38735572,0.3599999999999999
0.35566697,0.37
0.38555962,0.37
0.37027785,0.3599999999999999
0.3594268,0.37
0.36790517,0.3599999999999999
0.36396128,0.37
0.362292,0.37
0.3575294,0.3599999999999999
0.37765825,0.37
0.36021543,0.3599999999999999
0.37422484,0.37
0.37223983,0.37
0.38762838,0.3599999999999999
0.3694688,0.37
0.3633849,0.3599999999999999
0.35991317,0.37
0.4019397,0.37
0.37005204,0.3599999999999999
0.36640596,0.37
0.3695435,0.3599999999999999
0.3935442,0.37
0.39246863,0.37
0.36482024,0.3599999999999999
0.36932534,0.37
0.37147772,0.3599999999999999
0.36752838,0.37
0.39734513,0.37
0.37197798,0.3599999999999999
0.37066162,0.37
0.3754654,0.3599999999999999
0.35368264,0.37
0.36075765,0.37
0.4927624,0.3599999999999999
0.46821734,0.37
0.4408155,0.3599999999999999
0.5005262,0.37
0.47896954,0.37
0.43381163,0.3599999999999999
0.44639423,0.37
0.45516548,0.3599999999999999
0.4740245,0.37
0.45556673,0.37
0.45500797,0.3599999999999999
0.47457856,0.37
0.47177532,0.3599999999999999
0.4699814,0.37
0.49352926,0.37
0.44090578,0.3599999999999999
0.45495448,0.37
0.45495042,0.3599999999999999
0.46043506,0.37
0.45049113,0.37
0.43975738,0.3599999999999999
0.4660019,0.37
0.45753887,0.3599999999999999
0.46950015,0.37
0.44035855,0.37
0.36769125,0.3599999999999999
0.3884619,0.37
0.35532475,0.3599999999999999
0.3764583,0.37
0.37096792,0.37
0.36406517,0.3599999999999999
0.37766135,0.37
0.3756513,0.3599999999999999
0.38237223,0.37
0.3865546,0.37
0.38839224,0.3599999999999999
0.3782241,0.37
0.3879986,0.3599999999999999
0.38583052,0.37
0.39355507,0.37
0.37104005,0.3599999999999999
0.36797363,0.37
0.3800208,0.3599999999999999
0.37384796,0.37
0.39670163,0.37
0.37484777,0.3599999999999999
0.37119055,0.37
0.38687262,0.3599999999999999
0.37581012,0.37
0.3804681,0.37
6.479786,6.0699999999999985
6.3540134,6.120000000000001
6.4748845,6.080000000000001
6.287157,6.120000000000001
6.3375306,6.130000000000002
6.4496555,6.0699999999999985
6.5690227,6.120000000000001
6.3711886,6.080000000000001
6.282951,6.120000000000001
6.284427,6.130000000000002
6.160368,6.0699999999999985
6.3082995,6.120000000000001
6.2451572,6.080000000000001
6.3321733,6.120000000000001
6.585387,6.130000000000002
6.1941795,6.0699999999999985
