rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
393216,39526400,393216,16384,0,864256,0,9.5367431640625e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
168136704,200986624,11272192,16384,0,158629888,0,1.0011494159698486,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
173514752,220872704,11272192,16384,0,178515968,0,1.0286836624145508,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
177840128,225198080,11272192,16384,0,182841344,0,1.0580358505249023,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
180592640,228036608,11272192,16384,0,185679872,0,1.0881662368774414,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
183607296,231010304,11272192,16384,0,188653568,0,1.1191761493682861,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
187015168,234524672,11272192,16384,0,192167936,0,1.1510841846466064,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
192647168,237903872,11272192,16384,0,195547136,0,1.1839206218719482,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
196579328,241823744,11272192,16384,0,199467008,0,1.217630386352539,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
199856128,245202944,11272192,16384,0,202846208,0,1.2523446083068848,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
204181504,249528320,11272192,16384,0,207171584,0,1.288036823272705,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
210079744,253313024,11272192,16384,0,210956288,0,1.3247315883636475,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
214929408,258179072,11272192,16384,0,215822336,0,1.3626148700714111,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
220172288,263315456,11272192,16384,0,220958720,0,1.4013519287109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
224628736,267776000,11272192,16384,0,225419264,0,1.441314458847046,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
231444480,272506880,11272192,16384,0,230150144,0,1.4824025630950928,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
236556288,277643264,11272192,16384,0,235286528,0,1.5246658325195312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
241930240,282914816,11272192,16384,0,240558080,0,1.568119764328003,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
248979456,287916032,11272192,16384,0,245559296,0,1.6128160953521729,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
253304832,292241408,11272192,16384,0,249884672,0,1.6587584018707275,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
259203072,297918464,11272192,16384,0,255561728,0,1.706075668334961,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
263921664,302649344,11272192,16384,0,260292608,0,1.7547101974487305,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
